Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201809,-0.0356200180474552,0.28369250034678295,-2.4879640998575243,0.7252527680027464,-2.0091898695158434,-2.774734457963187,-2.46247284951756,0.4586841327157239,0.30758980604848507,0.7608727860502016,-2.3214514779614706,-1.6969282610702165,-3.016485380630769,-3.5805708668551275,-4.285677724635576,-1.273864146401948,-2.512837625073306,-3.8827595201896052,-2.452399894406411,-1.6868553059590674,-2.784807413074336,-1.435031428180336,-3.0668501561865154,-2.1703571512942315,-4.144656353079487,-1.3846666526245897,0.42846526738227614,-1.2839371015130971,-0.5385384232880523,1.3551771376080077,0.8213105167170971,1.1839369007184704,0.0356200180474552,0.30758980604848507,1.365250092719157
201810,-0.0397584568290754,-7.4233838263433665,-11.89710561116102,-9.340124395300622,-11.444166042134299,-9.46140256597673,-11.937340713868922,-5.646847451947705,-5.697171398043075,-9.300365938471547,-14.161659131284262,-9.31043072769062,-8.79712647751785,-9.320495516909697,-11.09189841946671,-12.62174638076595,-10.306844860378941,-8.615960271574519,-11.212675890095596,-13.205504155472239,-10.095484286778388,-9.572115247386545,-8.303951805783226,-10.236391335845425,-11.897081556992624,-9.984771605368577,-8.505247590164705,-8.907839158927663,-7.820841923267677,-11.615267458858554,-5.324774196937338,-5.566329138195114,-4.579979794725866,-6.411771432597325,-10.085419497559316
201811,-0.0438835689608008,1.9721571635438433,0.9573623451632128,-0.11250751016080582,2.6213283471901705,1.301922091667993,0.8518920510247698,1.0359952494697247,3.9305066472431833,-0.06862394120000502,-1.797148415488749,-0.14021962948415417,0.013199702553308303,0.7905243182097849,-3.566584711654149,3.8077711816132136,1.8133198651262012,1.0462232049388889,1.3530618690138139,0.4939136096040241,5.6181192996552705,3.255461586278349,2.3144896831152457,2.1406144401394545,-1.9301118365878829,4.851022639467958,3.419108873784975,2.3247176385844095,3.817999137082378,0.3711781439740541,-3.137010581949254,2.6826960800051554,4.707831262899659,-0.6004776255965416,2.0383348854478127
201812,-0.0392722579606541,-9.268580251249212,-11.972067664208087,-8.519139008715557,-14.069617609105109,-11.847666733147719,-11.150193364013111,-9.067737161882643,-9.56593242555022,-8.479866750754903,-17.52709273895809,-12.435537144275457,-10.193658457771365,-10.781528868899104,-12.84405726048287,-13.461819387430667,-12.525212291735622,-12.485356670642217,-9.526076804456812,-11.827738922601016,-13.910195124731484,-13.55149453489083,-10.632070289798833,-10.930987447999378,-11.728099869867501,-13.382108145243855,-11.977197501701289,-9.346726509536484,-11.219940700926573,-9.127520593522751,-9.884777394297469,-8.908314677509019,-9.844921773204062,-8.21084130837441,-8.390191603294738
201901,-0.0337160977558204,8.528008710068843,11.36256135431778,7.46023406113537,17.47399732046324,10.003842735310405,8.803459329196867,15.92639557373835,7.712201687275471,7.493950158891191,18.813268062821322,11.53160343400036,7.216175486402109,7.245937058454509,9.924478543170666,19.79539994055058,12.61294055190429,10.55939208028857,8.704254089022195,9.200280289895558,19.745797320463243,14.646647975485077,11.432398193825687,8.118943171991628,9.98400168727547,15.985918717843154,12.136755399065862,11.74985496238464,9.08123400168595,9.775670682908657,18.902552778978528,12.315324831380273,7.374903870681584,6.12491784448071,7.553473302995995
201902,-0.0307466776250264,3.5969397669293595,5.496337484220039,3.956868036211699,5.612223000744803,5.462719170661237,5.382983794616669,2.7517163851459174,3.190260953391043,3.9876147138367255,7.91458198403171,6.110569101023354,5.223513042527532,5.313215340577671,5.422851482638953,4.226820841970429,7.147128989602741,6.220205243084635,5.422851482638953,4.246754685981572,4.675332332221126,4.824836162304691,4.13711854392029,5.253413808544246,5.133810744477393,6.329841385145917,3.7882762737253044,3.269996329435611,5.29328149656653,5.482653014672379,-0.009121010397257719,2.6620140870957782,2.8314517611904857,2.671981009101349,5.083976134449538
201903,-0.0378092387856465,1.3306933626907569,-2.1525773432197224,2.566082690960056,-3.3534451410321537,-3.29306672477427,-1.350894335145678,0.09818765504353018,1.124620731427553,2.6038919297457026,-3.3232559329032116,-3.786157124213653,-4.037733858621501,-3.3735712797847817,-1.1596960169957131,-3.3735712797847817,-3.091805337247991,-3.29306672477427,-2.4880211746691536,-1.4213358207798756,-2.628904145937549,-2.689282562195433,-2.9006070190980258,-1.018813045727318,-0.5055965075353067,-0.21376749562220215,-2.155939885250794,0.12837686317247202,1.426512812716971,0.31957518132243706,0.8529178582670762,-0.4452180912774229,2.201369154693145,2.6240180684983305,1.9699185590379242
201904,-0.0329584549824346,4.305375906260221,2.142366406742955,2.560598130841121,3.660472473674023,3.995788895569884,1.6079295275236005,6.46493709316668,5.448826723785283,2.593556585823556,1.9229237420318337,3.670633577367837,2.888228592944161,1.2218075871586696,0.11424728453294639,3.599505851511139,5.4793100348667245,3.650311369980209,3.4064448813286736,1.851796016175136,5.702854316130631,5.530115553335794,4.849321605850258,3.7519224069183488,1.5266406979730887,6.200748397127517,5.255765753602817,5.194799131439933,3.213383911146208,3.375961570247232,5.46914893117291,5.072865887114165,7.094925522183146,3.1625783926771383,2.949195215107045
201905,-0.0370773961598902,-6.686228025583788,-7.96598793035132,-5.017592262435371,-12.592032070768258,-8.866394702253373,-5.741666586724759,-13.263047403269596,-7.083697251727434,-4.980514866275481,-13.944077889987373,-6.77322747101786,-7.153803331242498,-7.083697251727434,-5.6114695819110665,-14.965623620064035,-9.938016203412225,-8.636046155275302,-7.3240609529219425,-4.639999622916594,-15.907048116409193,-10.328607217853301,-9.81783435281497,-6.883394167398676,-4.94045424940973,-13.643623263494236,-11.60053180334091,-7.5544094999000135,-6.182333372248026,-3.0275597940700973,-14.124350665883254,-10.89947100819026,-7.103727560160309,-6.663060774637044,-3.768681206086499
201906,-0.0407346205891889,7.183294907318078,7.634912748187796,6.4988144561025925,7.867480203944942,7.646158349402748,7.575737759321141,10.744664312993459,7.4047163262658104,6.539549076691781,6.861471774207699,6.62002975107076,5.885643597362572,5.030536432085915,6.096905367607393,7.917780625431804,8.793007959303205,6.489248655204919,7.6260381808080036,7.9379007940265485,7.857420119647569,9.145110909711242,8.219583154352978,7.786999529565962,6.8815919428024435,12.163136198922972,10.50322228985652,7.958020962621294,6.288046969257469,7.958020962621294,12.967942942712765,6.438948233718056,7.746759192376473,6.901712111397188,6.549609160989153
201907,-0.0445912909657231,1.4853580838865643,-0.8247985043316733,0.8132978910369069,-3.130210115009673,0.514932239999115,2.2787107988743345,0.544328549313702,2.386497266361154,0.85788918200263,-4.639220659825138,-1.9151626633400767,-1.4742180236212719,1.44581536829437,-0.1807804137794439,-3.7475326106159996,1.240041203092261,0.769700254058869,0.975474419260978,0.5639260888567601,-3.9435080060465797,0.26016422593936106,2.7490517479077266,1.240041203092261,3.0332160712820677,-0.9744807652732927,3.092008689911242,0.9558768797179201,1.122455965833913,1.9063575475562329,3.8073188832328584,-0.024000097434979904,2.474686194304915,1.4066202892082538,1.230242433320732
201908,-0.0441553839782615,-2.296876241878465,-5.930658006191859,0.2143126177024482,-9.150876451731541,-5.660642392005955,-3.3848464992609095,-9.314162255695312,-3.752239558179393,0.2584680016807097,-9.36518906943399,-7.262884343400449,-6.926107372725173,-5.334070784078414,-3.4664894012427947,-6.987339549211587,-9.22231399096569,-4.670722205475599,-0.9355594398043588,-4.4972310387640935,-12.753369501682217,-7.466991598355162,-5.568794127276335,-2.813346185387714,-2.7827300971445075,-15.345531639607067,-11.385850893485642,-3.7930610091703345,-1.7928099106141517,-1.8030152733618874,-8.528349324119668,-5.83413355871746,-5.068731352637288,-1.1294613320113356,0.9626380312744681
201909,-0.0446970749306552,1.7753646653236481,1.9978590267006535,-0.16166727075027187,5.80409359540909,4.066170434843667,-1.955935400603959,5.733364164455846,3.2174172634047404,-0.11697019581961668,7.2793074410053205,3.783252711030692,4.409713385187995,2.671790224622573,-3.047189478168294,4.834089970907459,5.319091783158274,5.379717009689626,1.247097401135802,-4.795216843155609,6.6225341535823405,4.803777357641783,3.5508560093271764,3.0355415838106845,-2.6026044836050466,5.45044644064287,6.400241656300717,3.9853367994685316,2.742519655575817,-3.7443795832788416,4.733047926688538,5.480759053908546,1.8735580752931058,3.146687832451496,-0.3695753063669164
201910,-0.0425899527624951,2.3260957713318637,1.5916527589537075,0.7702598953071906,0.09326494587481027,3.245249517460814,3.518894480267316,3.9648344196556895,3.569569473379631,0.8128498480696857,-1.9235997799953335,0.3871799059262383,1.1270348053660397,3.0729545408789423,2.8499845711847556,-1.791844797903314,2.9411995587869226,2.7587695835825885,4.26888437832958,2.8094445766949034,2.343234640061604,2.221614656592047,3.4378144912876114,2.343234640061604,2.6270146014905684,-3.818844522395921,1.6236497378667285,3.4175444940426853,1.157439801233429,1.1067648081211137,7.836403893436569,5.616839195117164,4.6641493246056385,1.816214711693526,0.41758490179362734
201911,-0.0424568401494518,3.9211441836567444,3.9315317925195092,2.5382284382284386,4.630792863100861,4.406257270488344,3.6545511560899224,6.563751442982517,4.47459418997911,2.5806852783778904,6.553989025912408,2.590447695448,4.31839551685736,4.718654616731844,6.153729926037923,4.181721677875829,4.220771346156266,5.929194333425408,2.2390006809240623,5.070101631255783,4.289108265647031,5.040814380045454,3.146905468444235,2.346387268695265,5.587509735971579,6.300166182089564,5.821807745654204,4.767466702082391,2.697834283219203,5.909669499285188,5.724183574953111,6.573513860052627,4.132909592525282,3.3031041415659845,2.5025859418170153
201912,-0.0458147950445408,2.9916144030043568,4.343765801656801,3.006359497359315,6.698400844944375,3.0928007720979003,3.2553066908740798,4.128776004296042,2.6560661153869187,3.0521742924038557,13.239264075685588,3.631101628043994,3.915486985902308,4.758486439553736,4.098306144525509,6.099160269457215,3.2553066908740798,4.626450380548091,1.488054824183131,6.099160269457215,9.745386821997736,2.6154396356928737,3.062330912327367,1.9552593406646461,1.2036694663248175,7.50077381890176,4.53504080123649,2.1177652594408256,1.4778982042596198,0.33020015290285437,3.2146802111800348,3.580318528426438,2.3919939973756277,2.7373190747750082,3.580318528426438
202001,-0.042784095174031,0.010580087008592663,-2.052978481037561,1.945360512729215,-6.985930521169214,-4.268291211929406,-1.482222135910178,-4.278066892897894,-0.31891610066004417,1.988144607903246,-7.093463011822587,-4.6593184506689465,-5.685764952360241,-5.314289075557678,-1.6679600743114595,-8.33497449482063,-5.314289075557678,-4.297618254834872,-4.268291211929406,-1.7266141601223908,-6.761089858893978,-6.1941003627216435,-0.6121865297146998,-2.4402388708220526,-0.9250083207063322,-5.842175847856057,-3.8772639731898644,-1.902576417555184,0.9910251491174172,0.7270817629682272,-12.049733262846265,-2.547771361475426,1.5189119214157973,-0.8077001490844701,3.982383525474904
202002,-0.0440291430119033,-8.154143217452793,-7.844045047630466,-8.060588128845458,-9.155002706427114,-9.907188736104999,-7.5286545341506015,-5.831153629336994,-8.524792789669965,-8.016558985833555,-8.067382366217197,-6.9695973499305515,-8.43331070497941,-7.772606759992079,-6.176752615945752,-10.496739948555234,-9.805541975337716,-8.911050480585637,-8.921215156662365,-8.402816676749227,-9.947847440411913,-9.429448960498775,-11.238761302156393,-8.860227100201994,-6.003953122641373,-13.596966151957334,-9.551425073419512,-10.395093187787952,-9.480272340882415,-7.1627261953883865,-3.737230357530985,-7.31519633653931,-8.128370422677564,-8.453640057132867,-7.5286545341506015
202003,-0.0341200442653732,-13.256287659376861,-23.81164540612133,-11.357070237769882,-26.012635899981692,-22.609542158522274,-22.972001846961742,-24.814505263195684,-12.964087116160973,-11.322950193504509,-29.274773095936872,-23.012275145677236,-23.354598184758952,-23.888219392739277,-23.46534975622657,-26.073045848054935,-25.146759977598528,-21.68325628806587,-23.354598184758952,-25.841474380440832,-27.26110816016207,-25.187033276314025,-22.528995561091286,-22.458517288339166,-19.256790040457233,-38.6785883460052,-24.60307044493933,-21.74366623613911,-17.998249455597982,-16.16581436404291,-31.832127564370868,-15.420758337806232,-12.490875856253895,-10.487279245157966,-10.3966643230481
202004,-0.0296991294449378,13.642320660310427,21.169582656298637,12.704304490690033,25.067598910386888,13.635728702281739,18.595216654088972,17.252648198448227,13.796035383552276,12.73400362013497,32.1110737187111,15.579447212686997,10.920534288262024,12.233045241164543,20.30849431016783,28.41400088190934,14.056533740616898,13.55557536164647,16.12048226197506,20.168225964056113,30.918792776761478,21.370526073585136,13.41530701553475,13.004521144779,18.75552333535951,27.73269748650956,17.483089052774623,15.40912136383705,12.213006906005726,14.607587957484368,22.552787847955344,13.174846993628945,11.251166818382504,13.49546035617002,13.144789490890721
202005,-0.0352901820869888,5.523414182582444,8.157132803800023,5.580750275836705,9.081343878298831,4.729567489920751,7.388986393929578,3.6013291670079157,5.344054433650063,5.6160404579236936,9.192152999299198,5.91824715156106,4.185595441373492,1.83845678745661,9.292888563844988,11.962381024308394,7.620678192384893,3.087577787824392,4.054639207463966,11.619880104852712,5.867879369288166,7.056559030928474,6.039129829016007,6.875235014746055,9.041049652480515,2.674561973186658,6.754352337291108,6.240600958107585,6.865161458291476,10.219655757666246,3.8733151912815456,4.669126151193278,4.840376610921118,5.243318869104274,5.273539538468011
202006,-0.0395335855763678,2.392745733018564,5.187858185032814,3.476882183908046,5.450187321208551,3.350384878679816,5.186491200518896,4.883728987875218,-1.2398809259178851,3.516415769484414,9.102866918909701,5.928746947645333,3.1843539878752187,2.2174682120131495,9.483761315461425,4.981394217760275,3.6140809993694716,3.291785740748782,1.9049394763809655,6.846800108564873,8.731739045346483,2.8425256832775174,1.846340338449931,3.3406183556913103,4.307504131553379,11.915625539599358,2.9108913441970574,0.2055644763809655,0.8306219476453334,1.8365738154614255,12.267220367185564,-0.8687530523546667,-1.0543169891362758,-1.6403083684466206,4.424702407415448
202007,-0.0422433705665969,5.844168758503813,2.6902814990562156,7.3093052330773345,-0.0870368580456553,2.6875157406326804,4.9051688929813135,-3.000814318306416,4.000207292695548,7.3515486036439315,2.5383462460800814,-1.4792854738699095,1.5239936831224106,5.133895451295299,3.5526988090377523,-2.284800744453942,0.5593642850156056,3.721757569530698,4.000207292695548,4.875334994070794,-0.803050431898129,1.1063190983751343,3.6919236706201777,4.567051371995423,4.288601648830572,-0.7732165329876092,3.05546716052909,5.422289807430323,5.999078519700371,8.027783645615711,-10.290230285443405,-2.1256866169311706,4.358214079621785,5.32284347772859,7.610109060868437
202008,-0.0444071690120395,7.267916488353277,5.410768086956361,8.657467927076299,7.463743765906029,5.157606021138981,4.477106358748704,4.855161726743302,4.5810715849472174,8.701875096088338,7.870153286500222,5.469501699734524,6.11219582532534,4.675585426945868,3.276780565365854,7.898507439099817,8.541201564690635,5.318279552536684,5.828654299329392,1.7929132459870563,6.613119187918183,4.193564832752754,3.3901971757642335,2.9837876551700404,6.008230599126826,6.764341335116023,5.564015541733173,4.325884211550864,5.252119863137629,2.274933840180169,3.777703927958697,3.1539125707676097,5.034738026540736,5.658529383731823,9.788784279072809
202009,-0.046903944238108,-3.608095356159084,-2.706080225008754,-4.256944723618091,-6.184707446046651,-4.448191533148828,-1.8384561897652423,-6.214476290267755,-1.977377462797068,-4.210040779379983,-6.323628719078476,-2.3742953857451417,-3.823045804505611,-2.136144631976298,-0.04240258842520859,-7.1174645649746235,-5.728251834656366,-5.857250159614489,-1.471307111038274,-3.7238163237685926,-7.613611968659716,-6.621317161289531,-3.2375918681572022,-3.3368213488942207,-2.0468380993129807,-5.916787848056701,-2.4735248664821605,-2.483447814555862,-2.4437560222610544,0.7018185171024297,-7.038080980385009,-5.232104430971273,-1.1736186688272188,-1.153772772679815,-5.718328886582663
202010,-0.0518118960930236,-2.0507140581788947,2.806739326401228,-2.6719166381961053,5.844363997220458,3.457995702037677,2.2240189340158114,0.17418975738444825,-1.9980172805383396,-2.6201047421030816,1.0920237170701332,4.539000143445262,1.0614292517472772,4.0596868533871815,-2.2529711582288074,7.639239296161354,4.029092388064325,1.9282724358948686,5.1202949845795285,1.91807428078725,4.681774314951924,6.670414560937575,3.896516371665282,3.182645514131971,0.3169639288911104,5.1202949845795285,1.6631204030967819,1.1226181823929895,-0.4275013939650563,1.4897517662672635,-6.046684858262973,0.9390513904558525,-2.7016899829640315,-3.4257589956049608,-2.864860464685931
202011,-0.0516891247199668,12.386456311826736,19.584287694070298,10.10863395452214,27.154838381003092,16.966136038722357,18.01703362805387,26.1539835340207,13.78341762531836,10.160323079242108,31.808813419471207,19.178025250553443,16.535768454519932,21.259803332276814,18.55749524542436,27.475111932037457,17.24637539587743,15.715067479994373,17.546631849972147,18.547486696954536,32.049018582746974,17.106255717299895,15.725076028464198,15.034486184046349,15.675033286115077,28.71617194229562,20.949538329712272,14.123708273292372,11.381365992560625,13.743383431439064,30.517710666863923,18.797700408700134,14.494024566675856,10.750827438961718,9.67991275269056
202012,-0.0569733913378223,4.580121384919572,9.056829535360137,3.9546661101836387,11.071450853775216,7.165607781988907,8.649828149267705,6.20867622940126,4.597515962289408,4.0116395015214605,11.75497339133782,7.868659534910442,4.909983408032312,7.331606112539824,9.177116963958856,13.51260277364166,9.430996763624966,7.077726312873715,10.23169459334116,9.391938332907104,9.811816463124131,7.878424142589908,6.8336111208870705,7.927247180987237,10.446515962289407,9.33335068683031,7.6147797352443325,4.460811454776886,3.6210551943428304,6.667612790336151,4.82210193891712,6.716435828733481,3.494115294509775,3.9237580324062695,3.7577597018553512
202101,-0.0473384159576761,-0.08983433510405783,12.791297178481765,0.7517398745008556,5.065446149638712,3.757223510896963,13.539604734921083,0.8576554235365204,-2.8229411048637725,0.7990782904585316,14.64280740788987,6.647028742744408,4.948291883482734,8.843671233168985,20.041666506577833,5.875763157217556,2.488052294207207,5.680506046957594,4.66516907360579,19.91474938490886,1.1017268113614738,-0.4212786486662339,1.999909518557301,1.9706209520183067,8.394579879571072,2.302558039460243,0.018049849418681728,0.5745326136595749,-2.100489796901911,3.3764721458900366,0.1254412600616611,-0.2455472494322676,-2.2371697740838847,-3.662546678981611,0.7112125908415485
202102,-0.0446087997085564,3.0493701323995692,7.26395856452006,-0.3437821357943309,12.936438891995966,10.206404284217456,7.061808865628135,9.801954712694712,4.71600135079623,-0.2991733360857745,13.715004317177243,11.136638298719763,11.439975477361818,8.891943176768542,8.608828476702623,14.604793374527278,10.186181805641317,8.649273433854896,10.449074027131099,7.648260744336111,14.685683288831825,10.267071719945866,9.306503987579353,9.003166808937296,2.916200757520026,9.96373454130381,9.32672646615549,6.728137969121873,5.89901634750025,1.8949655894251023,11.864647527460697,6.576469379800844,2.6937534931825184,2.673531014606381,-1.603523204246618
202103,-0.0505230602732442,3.3850881211298995,0.2190235232608061,-0.4906063856117482,4.926549790741027,4.035448396466627,0.19069631330517228,7.069198087086213,5.907762561964523,-0.440083325338504,3.685015263886807,5.126797295072353,3.574879136504578,5.897750186747957,-0.9106649605171195,3.364619256956686,4.766351787275966,4.035448396466627,5.21690867202145,-0.7304422066189264,5.537304678951571,5.21690867202145,3.634953387803976,2.6237034909307804,-1.9719767334731464,6.848925832321755,5.857700685881692,5.797626434582295,3.9653617699506634,-1.3612218452626024,7.079210462302779,6.218146193678079,6.7888515810223575,3.3946563826063847,-1.5214198487276631
202104,-0.0485755707554713,5.295530365030231,1.9044153376644912,5.034479317697228,0.5654625643588828,2.2608519033780725,1.9403819673439575,3.9252280227810576,6.7060800483674115,5.083054888452699,-1.7708666467285372,1.3821440142522732,1.2787666155315907,1.3201175750198637,-0.5096623823362132,0.9479589396254072,1.0926872978343627,3.656446786107284,1.4545081933567507,3.4600297285379873,0.5964757839750875,3.315301370329032,2.9328049950625075,3.315301370329032,2.4882821805635738,4.907313310627539,5.145081327685108,5.5379154428237,5.103730368196835,3.9459035025251943,2.5709840995401194,7.109251903378072,6.6750668287512065,4.225022479071036,6.520000730670183
202105,-0.0496714599299341,0.399976148547202,2.116743899995519,-1.3780417149478565,-0.08619180774098134,1.728553267577675,2.184665666187177,-0.13471440333773685,1.175395677774662,-1.3283702550179224,0.08848953640733852,3.145413059002936,3.88295651207362,4.843703904889379,2.4272786441709546,0.9521917380295868,1.932348169084048,1.6315080763841638,-0.7849171843342606,3.155117578122287,-2.6675938934883745,0.33110251439111604,0.6319426070910001,1.4956448087132483,-0.03766921214422582,0.5543064541361915,-0.6005313210665899,1.6120990381454618,0.7678058747619156,-1.1342798726309002,1.0298278909843954,-0.13471440333773685,0.4087386673459249,2.9319136383772118,-3.0654791773817696
202106,-0.0500842803722312,2.6892903913318182,3.9153191608923397,3.228204245553643,2.0305776825523805,-0.019232988704074028,4.199217957939644,1.347307458800229,3.506045267176592,3.2782885259258743,1.7533086062471595,0.683842169069879,-0.7124056794671263,-0.019232988704074028,5.714295410607458,3.2980934599476757,0.05998674738313195,-0.8807476186524389,1.2383803216803206,5.3380016641932295,2.1791146877158916,0.4758903618409632,-0.4054292021292032,-0.9005525526742404,5.753905278651061,2.1890171547267925,1.188867986625817,-0.4351366031619054,1.0898433165168095,2.1395048196722883,1.0601359154841075,3.951656282667125,3.1198490537514627,0.7333545041243826,7.397714802460585
202107,-0.0513290478472483,1.6757153774391027,-5.118427008981808,-0.6365382026253786,-3.7576334227013883,-2.197088151748847,-5.266844967635754,2.3716134638687896,2.2073455406106275,-0.5852091547781303,-6.817123493384661,-1.7761515983998064,-3.1108284748723745,-4.045102288403172,-8.018332682209971,-4.856175159490349,-2.8130928639669555,-2.7412256475415098,-2.1560211709343067,-8.110733389042688,-1.3141480642362253,-0.41067448631633297,-0.12320562061454908,-2.854159844781496,-4.558439548584929,1.0882703134143974,3.028685156901439,-0.40040774111269783,-2.176554661341577,-5.225777986821213,1.5400071023743436,3.7165570855449928,2.4434806802942357,-0.3593407602981573,1.9506769105197492
202108,-0.0533628913301886,2.920848103360449,2.935124740388458,4.877127239088386,0.7729390413596225,2.4619441712898222,3.021614510201604,1.9022738323780402,3.3714084720214674,4.930490130418574,5.360236997797264,2.4119736053155556,2.781755793525126,1.2026859087383124,3.4013908116060274,0.3232039475912264,2.2020972282236375,2.312032473367023,2.381991265730996,3.6412495282825055,0.19328047605813412,1.8722914927934802,0.8928683996978616,2.5219088504589418,2.4519500580949685,0.28322749481181336,1.6524210025067088,2.591867642822914,4.740601979716363,6.109795487411257,1.4725269649993502,3.581284849113386,2.6518323219920337,5.090395941536227,3.1215556421501365
202109,-0.0574788999554098,-4.372832657079901,-2.005970249594114,-3.3560875443636977,-2.9167783249896635,-2.7258631652803516,-1.891865362339672,-5.057037746994058,-4.253184442954849,-3.298608644408288,-2.7258631652803516,-4.645062928673964,-1.982298859044083,-0.9171932311921311,-2.163165852452905,-2.4244181762656485,-2.9368746575906437,-2.5148516729700594,-1.178445555004874,-2.6153333359749604,-2.0023951916450633,-1.6808538700293798,-3.107693484698976,-2.223454850255846,-2.504803506669569,-4.996748749191118,-3.389042141112699,-4.675207427575434,-2.5148516729700594,-2.052636023147514,-4.665159261274944,-5.529301563117094,-3.7407279616298528,-4.675207427575434,-3.107693484698976
202110,-0.0539961030756153,6.891675815721023,4.509378690591194,8.084198980913722,1.6483514014606226,3.4266707727362076,4.6530979253400595,4.3567113634607955,8.577664813672385,8.138195083989338,-1.9491682461773423,2.1491424887738617,3.0791830794984496,2.4250885981097285,3.671956203256978,1.9856188684266818,2.0264997735134767,4.213628195657013,2.7521358388040893,5.082347428751407,1.9242975107964893,4.111425932940025,3.539093261724894,3.2835876049324253,6.901547705113788,3.9479023125928445,6.47229820170244,4.918823808404227,6.605161143234524,7.249035398351546,3.5595337142682917,6.605161143234524,7.310356755981738,13.800200438510453,4.990365392306119
202111,-0.0701495867396317,-1.359109575031236,-3.6233157491138024,-3.5398231000429363,-6.174257454909144,-2.5648310916631156,-3.608880039709488,-2.8134141745312995,0.3087893462930881,-3.4696735133033045,-9.405837532195532,-4.334742641684584,-4.334742641684584,-2.7835842045871177,-6.840460116995876,-6.164314131594415,-2.6742076481251162,-2.2168147756476584,-2.753754234642935,-3.2906936936382123,-8.242468704372431,-3.917123062466035,-4.036442942242763,-3.8077465060040345,-4.285026025110947,-5.7864678456347765,-4.026499618928036,-1.6798753166523817,-3.280750370323485,-1.7892518731143827,-1.9284583995205653,1.5218747906898247,-2.455454535201115,-1.1131058877129227,-1.9582883694647473
202112,-0.059070211057155,3.656883921749243,2.0719373133562273,-0.010248173897738275,2.17019403399124,4.650252117243903,2.0164714255251655,4.803974725709977,5.480354202960703,0.04882203715941673,-2.7181849152299176,0.950661340160385,2.518631946514341,3.00029611970804,1.1761211659106272,1.5962962957178963,4.834719247403191,5.675069507017731,5.972266550052139,-0.38160126654559084,2.364909338048267,4.957697334176051,4.168587944050203,3.2052595976628053,-0.44309030993202053,3.317989510537927,6.023507419540832,5.039682725357957,4.404295943698184,-0.002418832329274652,7.366018200144545,5.01918637756248,5.111419942642124,3.8406463793225787,-2.0008127423882383
202201,-0.0489589368940834,-5.824250734882456,-10.103064930494247,-7.524501147801519,-10.385015988057358,-5.2783878757493925,-10.194395292313054,-2.439142775978952,-5.649596599040934,-7.475542210907436,-13.545306470133996,-5.67969460363214,-3.9841736783275308,-4.706525788516477,-9.59243520048893,-10.89668206610786,-7.686228243045879,-5.348616553128873,-4.485807088180966,-10.856551393319585,-10.184362624115982,-6.91371279187159,-5.569335253464384,-7.355150192542612,-11.4284134805525,-5.850249962982308,-6.4522100548064305,-5.469008571493698,-7.5959342292722605,-8.90018109489119,-1.5462353064398386,-3.723324305203745,-4.91721182065492,-6.743157432521421,-7.927012279775528
202202,-0.0432918129455561,-2.2874681202518143,2.012673177300847,-1.4111814270347796,-0.4541750210451216,1.1803588620671053,2.388492601758751,-1.895813601181371,-3.4795855624578147,-1.3678896140892234,-3.621718943598008,2.6118450578361982,0.9671587903568147,-2.007489829220095,4.2362265565812685,0.5306062625690771,2.561083136000415,0.8757873310524045,0.7539587186465242,4.358055168987149,-1.1952990798475598,0.4798443407332937,2.6321498265705117,2.561083136000415,1.3123398588401423,-0.8805751644657026,0.17527280971859305,0.500149109467607,-0.05823203072601079,3.6169311101847104,-4.62680499594652,-2.3323661289691087,-4.677566917782304,-2.535413816312243,-1.3983467671906935
202203,-0.0142544749945017,3.246852339182355,1.1645588293774527,4.691915349584784,0.5521810755838401,0.4226802272938141,1.4985334284724907,-0.20490080672708058,2.584348233365785,4.706169824579286,0.5322578681546053,0.681681923873866,0.5820658867276921,1.7874199361963947,-0.8225202370333579,0.29317937900378827,-0.10528476958090682,1.129954091031648,-1.1313299521864966,3.8494719051221917,3.3713149268205576,0.6916435275884834,0.12383211585529283,1.9966136142033597,3.162121248813593,-3.7811165402747187,0.6119506978715443,0.24337136043070137,2.5544634222219327,3.809625490263722,-0.29455524015863693,1.369032580182465,2.664041063082724,4.108473601702244,5.114595576878599
