Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201810,0.09217347,-7.555315753172441,-11.89710561116102,-9.340124395300622,-11.576097968963374,-9.593334492805806,-12.069272640697998,-5.77877937877678,-5.8291033248721495,-9.432297865300622,-14.293591058113337,-9.442362654519696,-8.929058404346925,-9.452427443738772,-11.223830346295786,-12.753678307595026,-10.438776787208017,-8.747892198403594,-11.344607816924672,-13.337436082301314,-10.227416213607464,-9.70404717421562,-8.435883732612302,-10.368323262674501,-12.0290134838217,-10.116703532197652,-8.63717951699378,-9.039771085756739,-7.952773850096752,-11.74719938568763,-5.456706123766413,-5.698261065024188,-4.711911721554941,-6.5437033594264,-10.217351424388392
201811,0.08636207,1.8419115245830424,0.9573623451632128,-0.11250751016080582,2.49108270822937,1.1716764527071921,0.7216464120639691,0.905749610508924,3.8002610082823827,-0.1988695801608058,-1.9273940544495498,-0.27046526844495494,-0.1170459364074925,0.6602786792489841,-3.69683035061495,3.677525542652413,1.6830742261654004,0.9159775659780881,1.222816230053013,0.36366797064322326,5.48787366069447,3.1252159473175483,2.184244044154445,2.010368801178654,-2.0603574755486838,4.720777000507158,3.2888632348241744,2.194471999623609,3.687753498121577,0.24093250501325325,-3.267256220910055,2.5524504410443547,4.577585623938859,-0.7307232645573424,1.908089246487012
201812,0.08062069,-9.388473199209866,-11.972067664208087,-8.519139008715557,-14.189510557065763,-11.967559681108373,-11.270086311973765,-9.187630109843298,-9.685825373510873,-8.599759698715557,-17.646985686918743,-12.555430092236112,-10.313551405732019,-10.901421816859758,-12.963950208443524,-13.581712335391321,-12.645105239696276,-12.60524961860287,-9.645969752417466,-11.94763187056167,-14.030088072692138,-13.671387482851484,-10.751963237759487,-11.050880395960032,-11.847992817828155,-13.502001093204509,-12.097090449661943,-9.466619457497139,-11.339833648887227,-9.247413541483406,-10.004670342258123,-9.028207625469673,-9.964814721164716,-8.330734256335065,-8.510084551255392
201901,0.06300859,8.431284022313022,11.36256135431778,7.46023406113537,17.37727263270742,9.907118047554585,8.706734641441047,15.82967088598253,7.61547699951965,7.39722547113537,18.716543375065502,11.43487874624454,7.119450798646288,7.149212370698689,9.827753855414846,19.69867525279476,12.516215864148469,10.46266739253275,8.607529401266374,9.103555602139737,19.649072632707423,14.549923287729257,11.335673506069867,8.022218484235808,9.88727699951965,15.889194030087333,12.040030711310042,11.65313027462882,8.984509313930129,9.678945995152837,18.805828091222708,12.218600143624453,7.278179182925764,6.02819315672489,7.4567486152401745
201902,0.06628895,3.499904139304333,5.496337484220039,3.956868036211699,5.515187373119777,5.365683543036211,5.285948166991643,2.654680757520891,3.0932253257660163,3.890579086211699,7.817546356406685,6.013533473398328,5.1264774149025065,5.216179712952646,5.325815855013928,4.129785214345404,7.050093361977715,6.123169615459609,5.325815855013928,4.149719058356546,4.5782967045961005,4.727800534679665,4.0400829162952645,5.15637818091922,5.036775116852367,6.232805757520891,3.691240646100278,3.1729607018105845,5.196245868941504,5.385617387047353,-0.10615663802228412,2.5649784594707516,2.734416133565459,2.5749453814763226,4.986940506824513
201903,0.0480875110466572,1.244796612858453,-2.1525773432197224,2.566082690960056,-3.4393418908644575,-3.3789634746065738,-1.4367910849779817,0.012290905211226479,1.0387239815952491,2.517995179913399,-3.4091526827355154,-3.8720538740459567,-4.123630608453805,-3.4594680296170854,-1.245592766828017,-3.4594680296170854,-3.1777020870802946,-3.3789634746065738,-2.5739179245014574,-1.5072325706121794,-2.714800895769853,-2.7751793120277366,-2.9865037689303295,-1.1047097955596217,-0.5914932573676104,-0.2996642454545059,-2.241836635083098,0.04248011334016832,1.3406160628846673,0.23367843149013334,0.7670211084347726,-0.5311148411097266,2.1154724048608413,2.5381213186660267,1.8840218092056205
201904,0.0429337,4.229483751277787,2.142366406742955,2.560598130841121,3.5845803186915886,3.9198967405874496,1.5320373725411658,6.389044938184245,5.372934568802848,2.5176644308411213,1.847031587049399,3.5947414223854026,2.8123364379617266,1.1459154321762348,0.038355129550511784,3.5236136965287046,5.40341787988429,3.5744192149977745,3.330552726346239,1.7759038611927012,5.626962161148197,5.45422339835336,4.773429450867823,3.6760302519359143,1.450748542990654,6.124856242145082,5.179873598620382,5.118906976457499,3.1374917561637736,3.3000694152647974,5.3932567761904755,4.996973732131731,7.019033367200712,3.0866862376947037,2.8733030601246106
201905,0.03040937,-6.753714791743678,-7.96598793035132,-5.017592262435371,-12.659518836928148,-8.933881468413263,-5.809153352884649,-13.330534169429486,-7.151184017887324,-5.048001632435371,-14.011564656147263,-6.84071423717775,-7.221290097402388,-7.151184017887324,-5.678956348070956,-15.033110386223925,-10.005502969572115,-8.703532921435192,-7.391547719081832,-4.707486389076484,-15.974534882569083,-10.396093984013191,-9.88532111897486,-6.950880933558566,-5.00794101556962,-13.711110029654126,-11.6680185695008,-7.6218962660599034,-6.249820138407916,-3.0950465602299877,-14.191837432043144,-10.96695777435015,-7.171214326320199,-6.730547540796934,-3.8361679722463893
201906,0.0084315,7.134128786728889,7.634912748187796,6.4988144561025925,7.818314083355753,7.596992228813559,7.526571638731952,10.69549819240427,7.3555502056766215,6.490382956102592,6.81230565361851,6.570863630481571,5.836477476773383,4.981370311496726,6.047739247018204,7.868614504842615,8.743841838714015,6.44008253461573,7.576872060218815,7.88873467343736,7.80825399905838,9.095944789122052,8.170417033763789,7.7378334089767735,6.832425822213255,12.113970078333782,10.45405616926733,7.908854842032105,6.2388808486682805,7.908854842032105,12.918776822123576,6.3897821131288675,7.697593071787284,6.852545990807999,6.500443040399964
201907,-0.0078679,1.4486346929208411,-0.8247985043316733,0.8132978910369069,-3.166933505975396,0.4782088490333919,2.2419874079086113,0.5076051583479789,2.3497738753954307,0.8211657910369069,-4.675944050790862,-1.9518860543057999,-1.510941414586995,1.4090919773286468,-0.21750380474516698,-3.784256001581723,1.2033178121265378,0.7329768630931459,0.9387510282952549,0.527202697891037,-3.980231397012303,0.22344083497363798,2.7123283569420034,1.2033178121265378,2.9964926803163445,-1.011204156239016,3.0552852989455186,0.919153488752197,1.0857325748681899,1.8696341565905097,3.770595492267135,-0.060723488400703005,2.437962803339192,1.3698968982425306,1.1935190423550088
201908,-0.018514,-2.3225176258567264,-5.930658006191859,0.2143126177024482,-9.176517835709802,-5.686283775984217,-3.410487883239171,-9.339803639673573,-3.7778809421576542,0.2328266177024482,-9.390830453412251,-7.288525727378711,-6.951748756703435,-5.359712168056676,-3.492130785221056,-7.012980933189849,-9.24795537494395,-4.696363589453861,-0.9612008237826203,-4.522872422742355,-12.779010885660478,-7.492632982333424,-5.594435511254597,-2.8389875693659756,-2.808371481122769,-15.371173023585328,-11.411492277463903,-3.818702393148596,-1.8184512945924134,-1.828656657340149,-8.55399070809793,-5.859774942695722,-5.09437273661555,-1.1551027159895972,0.9369966472962067
201909,-0.0130158,1.743683390392993,1.9978590267006535,-0.16166727075027187,5.772412320478435,4.034489159913012,-1.9876166755346143,5.701682889525191,3.185735988474085,-0.14865147075027188,7.2476261660746655,3.7515714361000367,4.37803211025734,2.6401089496919177,-3.0788707530989496,4.802408695976804,5.287410508227619,5.348035734758971,1.2154161262051468,-4.826898118086264,6.590852878651686,4.772096082711128,3.519174734396521,3.003860308880029,-2.634285758535702,5.418765165712215,6.368560381370062,3.953655524537876,2.7108383806451615,-3.776060858209497,4.701366651757883,5.449077778977891,1.8418768003624506,3.1150065575208408,-0.4012565812975716
201910,-0.002896,2.2864018185693684,1.5916527589537075,0.7702598953071906,0.053570993112315175,3.2055555646983187,3.479200527504821,3.925140466893194,3.5298755206171357,0.7731558953071906,-1.9632937327578286,0.3474859531637432,1.0873408526035446,3.033260588116447,2.8102906184222602,-1.8315387506658092,2.9015056060244273,2.719075630820093,4.229190425567085,2.769750623932408,2.3035406872991087,2.181920703829552,3.398120538525116,2.3035406872991087,2.587320648728073,-3.8585384751584164,1.5839557851042334,3.37785054128019,1.117745848470934,1.0670708553586186,7.796709940674074,5.577145242354669,4.624455371843143,1.776520758931031,0.37789094903113224
201911,0.00657997,3.8721073735072924,3.9315317925195092,2.5382284382284386,4.581756052951409,4.357220460338892,3.6055143459404704,6.514714632833066,4.425557379829659,2.5316484682284384,6.504952215762956,2.5414108852985478,4.269358706707909,4.669617806582393,6.104693115888471,4.132684867726377,4.171734536006815,5.880157523275956,2.1899638707746103,5.021064821106331,4.24007145549758,4.991777569896002,3.0978686582947828,2.297350458545813,5.538472925822127,6.251129371940112,5.772770935504752,4.7184298919329395,2.648797473069751,5.860632689135737,5.675146764803659,6.524477049903175,4.08387278237583,3.2540673314165325,2.4535491316675633
201912,0.01491092,2.9308886879598157,4.343765801656801,3.006359497359315,6.637675129899835,3.0320750570533592,3.1945809758295387,4.068050289251501,2.5953404003423777,2.9914485773593147,13.178538360641047,3.570375912999453,3.8547612708577668,4.6977607245091955,4.037580429480968,6.0384345544126745,3.1945809758295387,4.56572466550355,1.4273291091385902,6.0384345544126745,9.684661106953195,2.5547139206483327,3.001605197282826,1.8945336256201053,1.1429437512802767,7.44004810385722,4.474315086191949,2.0570395443962846,1.417172489215079,0.2694744378583136,3.1539544961354937,3.519592813381897,2.3312682823310866,2.676593359730467,3.519592813381897
202001,-0.0103956,-0.021808408165438338,-2.052978481037561,1.945360512729215,-7.018319016343245,-4.300679707103437,-1.514610631084209,-4.310455388071925,-0.35130459583407514,1.9557561127292151,-7.125851506996618,-4.691706945842977,-5.718153447534272,-5.346677570731709,-1.7003485694854905,-8.36736298999466,-5.346677570731709,-4.330006750008903,-4.300679707103437,-1.7590026552964217,-6.793478354068009,-6.226488857895674,-0.6445750248887309,-2.472627365996084,-0.9573968158803633,-5.874564343030087,-3.9096524683638956,-1.934964912729215,0.9586366539433862,0.6946932677941962,-12.082121758020296,-2.5801598566494572,1.4865234262417664,-0.8400886442585012,3.949995030300873
202002,-0.0103024,-8.187869960464695,-7.844045047630466,-8.060588128845458,-9.188729449439016,-9.940915479116901,-7.562381277162505,-5.864880372348897,-8.558519532681867,-8.050285728845457,-8.1011091092291,-7.003324092942455,-8.467037447991313,-7.806333503003982,-6.210479358957655,-10.530466691567137,-9.839268718349619,-8.944777223597539,-8.954941899674267,-8.43654341976113,-9.981574183423815,-9.463175703510677,-11.272488045168295,-8.893953843213897,-6.037679865653276,-13.630692894969236,-9.585151816431415,-10.428819930799854,-9.513999083894317,-7.19645293840029,-3.7709571005428884,-7.348923079551213,-8.162097165689467,-8.48736680014477,-7.562381277162505
202003,0.02030644,-13.310714143642235,-23.81164540612133,-11.357070237769882,-26.067062384247063,-22.663968642787644,-23.026428331227113,-24.868931747461055,-13.018513600426347,-11.377376677769883,-29.329199580202243,-23.066701629942607,-23.409024669024323,-23.942645877004647,-23.51977624049194,-26.127472332320306,-25.201186461863898,-21.73768277233124,-23.409024669024323,-25.895900864706203,-27.31553464442744,-25.241459760579396,-22.583422045356656,-22.512943772604537,-19.311216524722603,-38.73301483027057,-24.6574969292047,-21.79809272040448,-18.052675939863352,-16.22024084830828,-31.88655404863624,-15.475184822071606,-12.54530234051927,-10.54170572942334,-10.451090807313474
202004,0.0233822558631358,13.589239275002354,21.169582656298637,12.704304490690033,25.014517525078812,13.582647316973667,18.542135268780896,17.19956681314015,13.742953998244204,12.680922234826898,32.05799233340303,15.526365827378925,10.867452902953952,12.179963855856471,20.255412924859755,28.360919496601266,14.003452355308825,13.502493976338398,16.067400876666984,20.115144578748037,30.865711391453402,21.31744468827706,13.362225630226678,12.951439759470928,18.702441950051433,27.679616101201486,17.430007667466548,15.356039978528978,12.159925520697653,14.554506572176296,22.499706462647268,13.121765608320873,11.198085433074432,13.442378970861947,13.091708105582649
202005,0.00520139,5.482922610495455,8.157132803800023,5.580750275836705,9.040852306211843,4.689075917833763,7.348494821842589,3.560837594920927,5.3035628615630745,5.575548885836705,9.15166142721221,5.877755579474071,4.145103869286503,1.797965215369621,9.252396991758,11.921889452221405,7.580186620297904,3.0470862157374032,4.014147635376977,11.579388532765723,5.827387797201177,7.016067458841485,5.998638256929018,6.834743442659066,9.000558080393526,2.6340704010996694,6.713860765204119,6.200109386020596,6.824669886204488,10.179164185579257,3.832823619194557,4.628634579106289,4.799885038834129,5.2028272970172855,5.233047966381022
202006,-0.0043058,2.3575179474421963,5.187858185032814,3.476882183908046,5.414959535632184,3.315157093103448,5.1512634149425285,4.84850120229885,-1.275108711494253,3.481187983908046,9.067639133333332,5.893519162068966,3.149126202298851,2.1822404264367816,9.448533529885056,4.946166432183907,3.5788532137931037,3.256557955172414,1.8697116908045976,6.811572322988505,8.696511259770114,2.8072978977011496,1.8111125528735632,3.3053905701149424,4.272276345977011,11.880397754022988,2.8756635586206896,0.1703366908045977,0.7953941620689656,1.8013460298850577,12.231992581609195,-0.9039808379310345,-1.0895447747126437,-1.6755361540229885,4.3894746218390805
202007,-0.0140582,5.815983587937216,2.6902814990562156,7.3093052330773345,-0.1152220286122522,2.6593305700660834,4.876983722414717,-3.028999488873013,3.9720221221289513,7.3233634330773345,2.5101610755134844,-1.5074706444365065,1.4958085125558136,5.105710280728702,3.5245136384711553,-2.312985915020539,0.5311791144490088,3.693572398964101,3.9720221221289513,4.847149823504197,-0.8312356024647258,1.0781339278085373,3.6637385000535807,4.538866201428826,4.260416478263975,-0.801401703554206,3.027281989962493,5.394104636863726,5.970893349133774,7.999598475049115,-10.318415456010003,-2.1538717874977675,4.330028909055188,5.294658307161993,7.58192389030184
202008,-0.0045697,7.228079019341238,5.410768086956361,8.657467927076299,7.42390629689399,5.117768552126941,4.437268889736664,4.8153242577312625,4.541234115935178,8.662037627076298,7.830315817488183,5.4296642307224845,6.072358356313301,4.6357479579338285,3.2369430963538144,7.858669970087778,8.501364095678595,5.278442083524645,5.788816830317352,1.7530757769750167,6.573281718906144,4.153727363740715,3.3503597067521937,2.9439501861580006,5.968393130114786,6.7245038661039835,5.524178072721134,4.286046742538825,5.21228239412559,2.235096371168129,3.737866458946657,3.11407510175557,4.994900557528696,5.618691914719784,9.748946810060769
202009,-0.0155968,-3.639402500397192,-2.706080225008754,-4.256944723618091,-6.216014590284758,-4.479498677386935,-1.8697633340033504,-6.245783434505863,-2.008684607035176,-4.241347923618091,-6.354935863316584,-2.4056025299832497,-3.854352948743719,-2.167451776214406,-0.0737097326633166,-7.148771709212731,-5.759558978894473,-5.888557303852597,-1.5026142552763821,-3.7551234680067007,-7.644919112897823,-6.652624305527639,-3.2688990123953103,-3.3681284931323288,-2.0781452435510888,-5.948094992294808,-2.5048320107202686,-2.51475495879397,-2.4750631664991625,0.6705113728643217,-7.069388124623116,-5.263411575209381,-1.2049258130653269,-1.1850799169179231,-5.749636030820771
202010,-0.0220098,-2.080516154271918,2.806739326401228,-2.6719166381961053,5.814561901127434,3.4281936059446534,2.194216837922788,0.14438766129142466,-2.027819376631363,-2.649906838196105,1.0622216209771096,4.509198047352238,1.0316271556542536,4.029884757294158,-2.282773254321831,7.609437200068331,3.999290291971302,1.898470339801845,5.090492888486505,1.8882721846942263,4.6519722188589006,6.640612464844551,3.8667142755722588,3.1528434180389477,0.2871618327980868,5.090492888486505,1.6333183070037582,1.0928160862999658,-0.4573034900580799,1.4599496701742398,-6.076486954355996,0.9092492943628289,-2.731492079057055,-3.455561091697984,-2.8946625607789542
202011,-0.0256499,12.360417087106768,19.584287694070298,10.10863395452214,27.128799156283126,16.94009681400239,17.990994403333904,26.127944309300734,13.757378400598393,10.13428385452214,31.78277419475124,19.151986025833477,16.509729229799966,21.233764107556848,18.531456020704393,27.44907270731749,17.220336171157463,15.689028255274405,17.52059262525218,18.52144747223457,32.02297935802701,17.08021649257993,15.69903680374423,15.008446959326381,15.64899406139511,28.690132717575654,20.923499104992306,14.097669048572405,11.355326767840657,13.717344206719096,30.491671442143957,18.771661183980168,14.467985341955888,10.72478821424175,9.653873527970593
202012,-0.0258708,4.54901879358175,9.056829535360137,3.9546661101836387,11.040348262437394,7.134505190651085,8.618725557929883,6.177573638063438,4.566413370951586,3.9805369101836385,11.723870799999998,7.83755694357262,4.87888081669449,7.300503521202002,9.146014372621034,13.481500182303838,9.399894172287144,7.046623721535893,10.200592002003338,9.360835741569282,9.78071387178631,7.847321551252086,6.8025085295492485,7.896144589649415,10.415413370951585,9.302248095492487,7.5836771439065105,4.429708863439064,3.589952603005008,6.636510198998329,4.790999347579298,6.685333237395659,3.4630127031719526,3.892655441068447,3.726657110517529
202101,-0.0232659,-0.11390685106173393,12.791297178481765,0.7517398745008556,5.041373633681036,3.733150994939287,13.515532218963408,0.8335829075788442,-2.8470136208214485,0.7750057745008555,14.618734891932196,6.622956226786732,4.924219367525058,8.81959871721131,20.017593990620156,5.85169064125988,2.463979778249531,5.656433530999918,4.641096557648114,19.890676868951182,1.0776542954037975,-0.44535116462390995,1.9758370025996248,1.9465484360606304,8.370507363613397,2.278485523502567,-0.006022666538994373,0.5504600977018987,-2.124562312859587,3.3523996299323606,0.101368744103985,-0.2696197653899437,-2.2612422900415607,-3.686619194939287,0.6871400748838724
202102,0.00092285,3.003838482691013,7.26395856452006,-0.3437821357943309,12.89090724228741,10.1608726345089,7.016277215919578,9.756423062986157,4.670469701087673,-0.3447049857943309,13.669472667468687,11.091106649011207,11.394443827653262,8.846411527059987,8.563296826994067,14.559261724818722,10.14065015593276,8.60374178414634,10.403542377422543,7.602729094627554,14.64015163912327,10.22154007023731,9.260972337870797,8.95763515922874,2.87066910781147,9.918202891595254,9.281194816446934,6.682606319413316,5.853484697791694,1.8494339397165458,11.819115877752141,6.530937730092287,2.648221843473962,2.627999364897825,-1.6490548539551746
202103,-0.00575,3.340315060856655,0.2190235232608061,-0.4906063856117482,4.881776730467783,3.990675336193383,0.14592325303192807,7.024425026812969,5.8629895016912785,-0.4848563856117482,3.6402422036135627,5.082024234799109,3.5301060762313337,5.852977126474713,-0.9554380207903637,3.3198461966834416,4.721578727002722,3.990675336193383,5.172135611748206,-0.7752152668921706,5.492531618678327,5.172135611748206,3.5901803275307316,2.578930430657536,-2.0167497937463907,6.804152772048511,5.812927625608448,5.75285337430905,3.920588709677419,-1.4059949055358467,7.034437402029535,6.1733731334048345,6.744078520749113,3.3498833223331403,-1.5661929090009075
202104,0.00351776,5.24343703427476,1.9044153376644912,5.034479317697228,0.5133692336034115,2.2087585726226013,1.8882886365884861,3.8731346920255865,6.65398671761194,5.0309615576972275,-1.8229599774840086,1.3300506834968018,1.2266732847761193,1.2680242442643923,-0.5617557130916845,0.8958656088699359,1.0405939670788913,3.604353455351813,1.4024148626012793,3.407936397782516,0.5443824532196162,3.263208039573561,2.8807116643070363,3.263208039573561,2.4361888498081026,4.855219979872068,5.0929879969296366,5.485822112068229,5.051637037441364,3.893810171769723,2.5188907687846482,7.057158572622601,6.622973497995735,4.172929148315565,6.467907399914711
202105,0.00693248,0.34337220861726786,2.116743899995519,-1.3780417149478565,-0.14279574767091543,1.6719493276477408,2.1280617262572425,-0.19131834326767094,1.1187917378447279,-1.3849741949478565,0.03188559647740442,3.0888091190730016,3.8263525721436857,4.787099964959445,2.3706747042410203,0.8955877980996526,1.875744229154114,1.5749041364542298,-0.8415211242641948,3.098513638192353,-2.724197833418309,0.2744985744611819,0.5753386671610661,1.4390408687833143,-0.09427315207415993,0.49770251420625733,-0.657135260996524,1.5554950982155278,0.7112019348319816,-1.1908838125608343,0.9732239510544614,-0.19131834326767094,0.3521347274159908,2.8753096984472775,-3.122083117311704
202106,0.00281793,2.636388180959587,3.9153191608923397,3.228204245553643,1.9776754721801493,-0.07213519907630522,4.146315747567413,1.2944052484279978,3.4531430568043606,3.225386315553643,1.7004063958749283,0.6309399586976479,-0.7653078898393575,-0.07213519907630522,5.661393200235227,3.2451912495754445,0.0070845370109007474,-0.9336498290246701,1.1854781113080894,5.285099453820998,2.1262124773436604,0.42298815146873203,-0.4583314125014344,-0.9534547630464716,5.70100306827883,2.1361149443545613,1.1359657762535857,-0.4880388135341366,1.0369411061445784,2.086602609300057,1.0072337051118763,3.898754072294894,3.0669468433792315,0.6804522937521514,7.344812592088354
202107,-0.0146468,1.6390331295918543,-5.118427008981808,-0.6365382026253786,-3.7943156705486367,-2.2337703995960956,-5.303527215483001,2.334931216021541,2.170663292763379,-0.6218914026253787,-6.853805741231908,-1.8128338462470548,-3.147510722719623,-4.08178453625042,-8.05501493005722,-4.892857407337597,-2.849775111814204,-2.777907895388758,-2.192703418781555,-8.147415636889937,-1.3508303120834737,-0.44735673416358124,-0.1598878684617974,-2.8908420926287444,-4.595121796432177,1.051588065567149,2.9920029090541904,-0.4370899889599461,-2.2132369091888253,-5.262460234668461,1.5033248545270952,3.6798748376977444,2.4067984324469873,-0.3960230081454056,1.9139946626725008
202108,-0.0111162,2.8786014120302603,2.935124740388458,4.877127239088386,0.730692350029434,2.4196974799596336,2.9793678188714154,1.8600271410478515,3.3291617806912788,4.888243439088386,5.317990306467076,2.369726913985367,2.7395091021949374,1.1604392174081237,3.3591441202758388,0.2809572562610378,2.159850536893449,2.2697857820368346,2.3397445744008074,3.599002836952317,0.1510337847279455,1.8300448014632915,0.850621708367673,2.479662159128753,2.40970336676478,0.24098080348162476,1.61017431117652,2.5496209514927255,4.698355288386175,6.067548796081069,1.4302802736691616,3.5390381577831973,2.609585630661845,5.0481492502060386,3.079308950819948
202109,0.00112099,-4.431432547035311,-2.005970249594114,-3.3560875443636977,-2.9753782149450734,-2.7844630552357614,-1.9504652522950818,-5.115637636949468,-4.311784332910259,-3.3572085343636977,-2.7844630552357614,-4.703662818629374,-2.040898748999493,-0.9757931211475409,-2.221765742408315,-2.4830180662210584,-2.9954745475460536,-2.5734515629254693,-1.237045444960284,-2.6739332259303703,-2.060995081600473,-1.7394537599847897,-3.1662933746543858,-2.282054740211256,-2.5634033966249787,-5.055348639146528,-3.447642031068109,-4.733807317530844,-2.5734515629254693,-2.1112359131029237,-4.723759151230354,-5.5879014530725035,-3.7993278515852626,-4.733807317530844,-3.1662933746543858
202110,0.0208985407789574,6.816781171866451,4.509378690591194,8.084198980913722,1.5734567576060499,3.351776128881635,4.578203281485487,4.281816719606223,8.502770169817813,8.063300440134766,-2.024062890031915,2.074247844919289,3.004288435643877,2.3501939542551558,3.5970615594024054,1.910724224572109,1.951605129658904,4.13873355180244,2.6772411949495165,5.007452784896834,1.8494028669419165,4.036531289085453,3.4641986178703212,3.2086929610778525,6.826653061259215,3.8730076687382717,6.397403557847867,4.843929164549654,6.530266499379951,7.174140754496973,3.484639070413719,6.530266499379951,7.235462112127165,13.725305794655881,4.915470748451546
202111,-0.0003141,-1.4289450617708679,-3.6233157491138024,-3.5398231000429363,-6.244092941648776,-2.634666578402747,-3.6787155264491194,-2.883249661270931,0.23895385955345638,-3.539509000042936,-9.475673018935163,-4.404578128424216,-4.404578128424216,-2.8534196913267493,-6.910295603735508,-6.2341496183340475,-2.744043134864748,-2.28665026238729,-2.8235897213825667,-3.360529180377844,-8.312304191112062,-3.9869585492056667,-4.106278428982395,-3.877581992743666,-4.354861511850579,-5.8563033323744085,-4.096335105667668,-1.7497108033920135,-3.3505858570631166,-1.8590873598540145,-1.998293886260197,1.4520393039501929,-2.5252900219407466,-1.1829413744525545,-2.028123856204379
202112,0.0138502903931581,3.5839634202989297,2.0719373133562273,-0.010248173897738275,2.097273532540927,4.5773316157935895,1.9435509240748523,4.731054224259664,5.4074337015103895,-0.024098464290896376,-2.7911054166802307,0.8777408387100718,2.445711445064028,2.927375618257727,1.103200664460314,1.5233757942675832,4.761798745952878,5.6021490055674175,5.899346048601826,-0.45452176799590394,2.291988836597954,4.884776832725738,4.09566744259989,3.132339096212492,-0.5160108113823336,3.2450690090876138,5.950586918090519,4.966762223907644,4.331375442247871,-0.07533933377958775,7.293097698694232,4.946265876112167,5.038499441191811,3.7677258778722655,-2.0737332438385514
202201,0.02948569,-5.902695361776539,-10.103064930494247,-7.524501147801519,-10.46346061495144,-5.356832502643475,-10.272839919207136,-2.5175874028730356,-5.728041225935017,-7.553986837801519,-13.623751097028078,-5.758139230526223,-4.062618305221614,-4.78497041541056,-9.670879827383013,-10.975126693001943,-7.764672869939962,-5.427061180022956,-4.564251715075049,-10.934996020213667,-10.262807251010065,-6.9921574187656725,-5.647779880358467,-7.433594819436695,-11.506858107446583,-5.9286945898763905,-6.530654681700513,-5.547453198387781,-7.674378856166343,-8.978625721785273,-1.6246799333339221,-3.8017689320978283,-4.995656447549003,-6.821602059415504,-8.005456906669611
202202,0.05593374,-2.3866936731973705,2.012673177300847,-1.4111814270347796,-0.5534005739906777,1.0811333091215491,2.289267048813195,-1.9950391541269272,-3.578811115403371,-1.4671151670347795,-3.7209444965435643,2.512619504890642,0.8679332374112587,-2.106715382165651,4.137001003635712,0.431380709623521,2.461857583054859,0.7765617781068485,0.6547331657009682,4.258829616041592,-1.294524632793116,0.38061878778773756,2.5329242736249555,2.461857583054859,1.2131143058945861,-0.9798007174112586,0.07604725677303695,0.400923556522051,-0.1574575836715669,3.5177055572391542,-4.726030548892076,-2.431591681914665,-4.776792470727861,-2.634639369257799,-1.4975723201362496
202203,0.08914172,3.1434561441878532,1.1645588293774527,4.691915349584784,0.4487848805893384,0.3192840322993124,1.395137233477989,-0.30829700172158225,2.480952038371283,4.602773629584784,0.4288616731601036,0.5782857288793642,0.4786696917331904,1.684023741201893,-0.9259164320278596,0.18978318400928657,-0.20868096457540852,1.0265578960371462,-1.2347261471809983,3.74607571012769,3.2679187318260556,0.5882473325939817,0.020435920860791143,1.893217419208858,3.058725053819091,-3.8845127352692206,0.5085545028770426,0.1399751654361997,2.4510672272274308,3.70622929526922,-0.39795143515313863,1.2656363851879633,2.560644868088222,4.005077406707742,5.011199381884097
202204,0.123244537906708,-9.547011796405158,-9.999532921422666,-9.836073326727321,-14.98328147151629,-7.911396956607725,-7.406982939852478,-12.47129966807516,-7.92148523694283,-9.959317864634029,-18.23170773942008,-7.719719630240731,-6.801686119746181,-6.862215801756811,-4.834471454400717,-17.364115630601056,-8.950489831123534,-8.153515684650243,-8.657929701405491,-8.77898906542675,-13.924012036330272,-7.971926638618355,-7.417071220187584,-6.801686119746181,-7.659189948230101,-14.337631530069574,-6.075329935618626,-6.04506509461331,-7.447336061192898,-8.052632881299195,-16.153521990388466,-7.628925107224787,-8.446075814368287,-6.438508027682404,-11.47255991489977
