Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
202211,0.0029,0.04705661800448509,-0.038033333333333336,-0.017049999999999996,0.0027999999999999995,0.0286,0.014499999999999999,0.0718,0.06219999999999999,0.026000000000000002,-0.0508,0.0245,0.0037,0.0183,-0.0049,-0.0195,0.013300000000000003,0.027700000000000002,0.0084,0.013000000000000001,0.0371,0.0678,0.047599999999999996,0.0406,0.0087,0.0354,0.0757,0.0774,0.0431,0.0293,0.10569999999999999,0.0429,0.0695,0.04,0.027999999999999997
202212,0.0033,-0.06367576206074631,0.006933333333333324,0.04909999999999999,-0.0815,-0.0456,-0.053899999999999997,-0.10769999999999999,-0.056999999999999995,-0.037099999999999994,-0.0907,-0.0385,-0.0372,-0.0166,-0.0198,-0.10519999999999999,-0.060399999999999995,-0.0115,-0.06599999999999999,-0.0378,-0.0806,-0.0603,-0.061399999999999996,-0.0676,-0.0731,-0.07849999999999999,-0.04599999999999999,-0.060099999999999994,-0.045,-0.0625,-0.1413,-0.06999999999999999,-0.0698,-0.0339,-0.0372
202301,0.0034999999999999996,0.06581194291565427,0.03496666666666666,-0.16175,0.194,0.0973,0.051000000000000004,0.18000000000000002,0.05789999999999999,-0.0004999999999999996,0.225,0.1253,0.0855,0.0379,0.0388,0.21439999999999998,0.134,0.09079999999999999,0.0692,0.048100000000000004,0.1767,0.1597,0.0965,0.05249999999999999,0.0534,0.18910000000000002,0.1247,0.08700000000000001,0.0711,0.0309,0.2283,0.0876,0.0601,0.013399999999999999,-0.0034
202302,0.0034000000000000002,-0.025765011921226367,-3.33333333333341e-05,0.005449999999999999,-0.0498,-0.012,-0.0175,-0.0184,-0.021,-0.0398,-0.0851,-0.0303,-0.017599999999999998,-0.0054,-0.0221,-0.047900000000000005,-0.0288,-0.0048000000000000004,-0.0241,-0.0249,-0.060300000000000006,-0.02,-0.0138,-0.009000000000000001,0.003,-0.0389,-0.04820000000000001,-0.0301,-0.0213,-0.0231,0.0148,-0.0195,-0.0295,-0.0366,-0.0446
202303,0.0036,0.025062049675003258,-0.08936666666666668,-0.023450000000000002,-0.0692,-0.0581,-0.0452,0.0745,0.017499999999999998,0.0036,-0.1236,-0.09440000000000001,-0.059199999999999996,-0.0979,-0.039299999999999995,-0.046,-0.0387,-0.0588,-0.052399999999999995,-0.0569,-0.055900000000000005,-0.0573,-0.0472,-0.0207,-0.025699999999999997,-0.025099999999999997,-0.047099999999999996,-0.0036,-0.020999999999999998,-0.0162,0.0924,0.0572,0.015199999999999998,0.016,0.009900000000000003
202304,0.0034999999999999996,0.006410603369482511,-0.036899999999999995,0.01765,-0.0349,-0.0317,-0.016800000000000002,0.0008000000000000004,0.0085,0.018,-0.0402,-0.0528,-0.0456,-0.0207,-0.0294,-0.0421,-0.0316,-0.0422,-0.0253,-0.0136,-0.025500000000000002,-0.022799999999999997,-0.0254,-0.0089,0.006200000000000001,-0.0606,-0.0205,-0.004999999999999999,-0.0002999999999999995,-0.017,-0.0311,0.0247,0.006500000000000001,0.0164,0.021400000000000002
202305,0.0036,0.0034226247711654197,-0.029199999999999993,-0.00875,-0.0062,-0.0266,0.0039,0.0486,-0.0109,0.021,0.0109,0.0115,-0.008799999999999999,-0.0209,-0.0044,-0.023899999999999998,0.0008000000000000004,-0.029699999999999997,-0.0070999999999999995,0.030100000000000002,-0.0208,-0.0477,-0.024399999999999998,-0.0305,-0.012799999999999999,0.0329,-0.023,-0.0551,-0.0384,-0.0121,0.1117,0.015300000000000001,-0.0033,-0.0043,0.0271
202306,0.004,0.06465292976984115,-0.002900000000000018,-0.026850000000000006,0.07949999999999999,0.077,0.06269999999999999,0.1064,0.05199999999999999,0.06949999999999999,0.0738,0.0736,0.044700000000000004,0.040999999999999995,0.051699999999999996,0.1054,0.0643,0.0877,0.0718,0.0493,0.10099999999999999,0.09639999999999999,0.0681,0.07980000000000001,0.07529999999999999,0.1016,0.07,0.07889999999999998,0.0729,0.0894,0.1758,0.0518,0.038400000000000004,0.06359999999999999,0.07279999999999999
202307,0.0045000000000000005,0.032258096432055405,0.02903333333333334,-0.040549999999999996,0.0951,0.0556,0.043399999999999994,0.049100000000000005,0.0382,0.0197,0.10010000000000001,0.0635,0.03309999999999999,0.04870000000000001,0.0003999999999999993,0.0997,0.0601,0.08159999999999999,0.0369,0.0369,0.1117,0.072,0.027100000000000003,0.0316,0.045399999999999996,0.1154,0.0571,0.04200000000000001,0.021599999999999998,0.0121,0.028,0.0411,0.0359,0.031199999999999995,0.0188
202308,0.0045000000000000005,-0.023402403198540422,-0.0334,0.0378,-0.0838,-0.05789999999999999,-0.0475,-0.055400000000000005,-0.0175,-0.0161,-0.12160000000000001,-0.054400000000000004,-0.048799999999999996,-0.0965,-0.0664,-0.0942,-0.0645,-0.0508,-0.038500000000000006,-0.049100000000000005,-0.0576,-0.0881,-0.0469,-0.039400000000000004,-0.036500000000000005,-0.038000000000000006,-0.0316,-0.0241,-0.033600000000000005,-0.0318,-0.09440000000000001,-0.0435,-0.017,-0.0201,0.0091
202309,0.0043,-0.052272167983423865,-0.018166666666666664,0.003249999999999993,-0.087,-0.050699999999999995,-0.0735,-0.05109999999999999,-0.0475,-0.0581,-0.0917,-0.0668,-0.0361,-0.0824,-0.066,-0.0934,-0.054799999999999995,-0.0433,-0.0711,-0.0778,-0.0799,-0.059699999999999996,-0.042699999999999995,-0.055400000000000005,-0.0765,-0.0648,-0.0498,-0.055,-0.0595,-0.0657,-0.0595,-0.0334,-0.0392,-0.052399999999999995,-0.07189999999999999
202310,0.004699999999999999,-0.031306566167549704,-0.0392,0.0167,-0.0848,-0.055999999999999994,-0.0795,-0.05210000000000001,-0.0266,-0.023999999999999997,-0.1291,-0.0324,-0.06069999999999999,-0.06939999999999999,-0.09509999999999999,-0.0866,-0.0711,-0.06899999999999999,-0.07339999999999999,-0.0667,-0.0668,-0.0672,-0.045200000000000004,-0.06609999999999999,-0.0767,-0.10239999999999999,-0.06,-0.0474,-0.0652,-0.0766,-0.05410000000000001,-0.038599999999999995,-0.018000000000000002,-0.0135,-0.036199999999999996
202311,0.0044,0.08885209118714647,0.003466666666666658,0.025700000000000004,0.0865,0.0762,0.1064,0.0773,0.0726,0.10880000000000001,0.0923,0.0789,0.056499999999999995,0.0871,0.0888,0.0961,0.08099999999999999,0.0781,0.0888,0.11989999999999999,0.0793,0.0711,0.1136,0.08589999999999999,0.1224,0.1001,0.0669,0.0762,0.09839999999999999,0.1149,0.0808,0.0581,0.06409999999999999,0.088,0.1172
202312,0.0043,0.0483100778679173,0.07083333333333332,-0.05534999999999999,0.1606,0.1159,0.11710000000000001,0.1007,0.046900000000000004,0.0335,0.1844,0.1471,0.12229999999999999,0.07060000000000001,0.1396,0.1696,0.1242,0.121,0.11530000000000001,0.1,0.15839999999999999,0.11929999999999999,0.0932,0.09720000000000001,0.1107,0.182,0.10060000000000001,0.0719,0.06,0.0866,0.0728,0.060200000000000004,0.04510000000000001,0.0314,0.0316
202401,0.004699999999999999,0.007475148551976583,-0.044866666666666666,0.05415000000000001,-0.0716,-0.048100000000000004,-0.0282,-0.0413,0.004400000000000001,0.023600000000000003,-0.0683,-0.0465,-0.045200000000000004,-0.0127,-0.0413,-0.0747,-0.0671,-0.06069999999999999,-0.0306,-0.0214,-0.0973,-0.0307,-0.043399999999999994,-0.045200000000000004,-0.0383,-0.0556,-0.026799999999999997,-0.017,-0.0192,0.011200000000000002,-0.040499999999999994,-0.0075,0.0052,0.0273,0.0251
202402,0.0042,0.050763286549260926,0.0009666666666666668,0.04895000000000001,0.0285,0.0256,0.0689,0.0175,0.027600000000000003,0.075,0.0824,0.023000000000000003,0.04599999999999999,0.041299999999999996,0.037899999999999996,0.03849999999999999,0.0189,0.029800000000000004,0.0584,0.1005,-0.0052,0.0014999999999999996,0.037599999999999995,0.0424,0.0825,0.0199,0.036699999999999997,0.0321,0.053799999999999994,0.1061,-0.0023,0.016800000000000002,0.025300000000000003,0.0341,0.0792
202403,0.0043,0.02825724625890097,-0.012166666666666664,-0.003150000000000004,0.0152,0.0211,0.0314,0.0476,0.0315,0.025099999999999997,0.007399999999999999,0.039,0.0013000000000000008,0.028700000000000003,0.036800000000000006,0.0101,0.0363,0.023100000000000002,0.0293,0.0157,0.036000000000000004,0.0393,0.0238,0.030600000000000002,0.0339,0.0288,0.0461,0.0386,0.0409,0.042600000000000006,0.0495,0.028000000000000004,0.0375,0.012099999999999998,0.0335
202404,0.004699999999999999,-0.046469578028069364,-0.0341,-0.004199999999999999,-0.082,-0.0731,-0.07339999999999999,-0.0351,-0.03900000000000001,-0.05210000000000001,-0.1087,-0.0657,-0.0872,-0.10089999999999999,-0.1077,-0.0919,-0.07139999999999999,-0.0577,-0.0691,-0.08109999999999999,-0.0631,-0.0695,-0.08600000000000001,-0.0529,-0.0673,-0.0646,-0.05160000000000001,-0.0681,-0.062299999999999994,-0.0773,-0.037599999999999995,-0.0153,-0.0343,-0.0388,-0.0597
202405,0.0044,0.04338680103493925,-0.00036666666666667957,-0.0016999999999999993,0.0526,0.0438,0.041199999999999994,0.0537,0.023299999999999998,0.061700000000000005,0.0711,0.045799999999999993,0.0476,0.06069999999999999,0.021299999999999996,0.0636,0.027699999999999995,0.0504,0.0528,0.038,0.032299999999999995,0.03579999999999999,0.022699999999999998,0.0434,0.0636,0.007299999999999998,0.016099999999999996,0.0243,0.0222,0.0419,0.036899999999999995,0.0363,0.023599999999999996,0.039799999999999995,0.0768
202406,0.0040999999999999995,0.028145232291099574,-0.05786666666666667,0.0085,-0.0268,-0.0178,-0.0347,0.025500000000000002,0.0184,0.0504,-0.0467,-0.0361,-0.0161,0.0019000000000000006,-0.06520000000000001,-0.0214,-0.0098,-0.0038999999999999994,-0.020399999999999998,-0.0389,-0.0144,-0.0219,-0.0165,-0.010199999999999999,-0.025599999999999998,-0.0093,-0.012,-0.0281,0.0013000000000000008,-0.0208,-9.99999999999994e-05,0.0366,0.0203,0.0313,0.0731
202407,0.0045000000000000005,0.012158514650677101,0.08203333333333333,-0.023500000000000007,0.0852,0.10079999999999999,0.10579999999999999,0.04290000000000001,0.0275,-0.0247,0.10409999999999998,0.1353,0.1272,0.1266,0.1362,0.0963,0.101,0.12059999999999998,0.1112,0.08549999999999999,0.0231,0.0721,0.0778,0.10839999999999998,0.0852,0.05210000000000001,0.0648,0.0619,0.0484,0.0348,0.07069999999999999,0.035500000000000004,0.037099999999999994,-0.0026000000000000007,-0.042800000000000005
202408,0.0048,0.01618014235103196,-0.028133333333333333,0.048100000000000004,-0.0539,-0.0102,0.0016000000000000007,-0.0219,0.025,0.0188,-0.06520000000000001,-0.0234,-0.0223,-0.015300000000000001,-0.0225,-0.0661,-0.025699999999999997,-0.0004999999999999996,0.0021000000000000003,0.013800000000000003,-0.034300000000000004,-0.012999999999999998,-0.013399999999999999,-0.0093,0.011000000000000003,-0.0030999999999999995,0.0175,-0.0011999999999999997,0.011400000000000004,0.012400000000000001,-0.022699999999999998,0.009399999999999999,0.023700000000000002,0.0349,0.0144
202409,0.004,0.017188310713789953,-0.018033333333333335,-0.006250000000000005,0.0063999999999999994,9.99999999999994e-05,0.0006999999999999992,0.027,0.014100000000000001,0.0202,0.015199999999999998,-0.0179,-0.0019000000000000002,-0.0016000000000000003,-0.0253,-0.0103,0.0005999999999999998,-0.0094,-0.0043,-0.0029,0.033100000000000004,0.0034999999999999996,0.0127,0.0063,0.019799999999999998,0.0112,0.018400000000000003,0.0169,0.0126,0.033699999999999994,0.0733,0.0002999999999999999,0.0159,0.0183,0.0166
202410,0.0039000000000000003,-0.010148426239881417,-0.0008333333333333326,0.0298,-0.0268,-0.010400000000000001,0.0036999999999999997,-0.0203,-0.0195,0.008799999999999999,-0.0099,-0.0173,0.0326,0.0026999999999999997,-0.0025,-0.025300000000000003,-0.032,-0.007300000000000001,-0.0043,0.005599999999999999,-0.032299999999999995,-0.0234,-0.0131,-0.010700000000000001,-0.0205,-0.013200000000000002,-0.0085,-0.036300000000000006,0.024099999999999996,-0.0083,-0.0293,-0.0216,-0.022500000000000003,-0.012700000000000001,0.0169
202411,0.004,0.06467007534802803,0.04693333333333333,0.009900000000000003,0.1091,0.0993,0.1165,0.05489999999999999,0.0619,0.0673,0.0837,0.0875,0.08109999999999999,0.12619999999999998,0.1432,0.1263,0.10980000000000001,0.0996,0.1324,0.08410000000000001,0.0904,0.08289999999999999,0.0933,0.1076,0.13879999999999998,0.0739,0.0471,0.06119999999999999,0.07,0.12469999999999998,0.06119999999999999,0.05500000000000001,0.062299999999999994,0.06369999999999999,0.05840000000000001
202412,0.0037,-0.031782756919126395,-0.03596666666666667,-0.002950000000000008,-0.0592,-0.07509999999999999,-0.0943,-0.0645,-0.020900000000000002,-0.035300000000000005,-0.053500000000000006,-0.051000000000000004,-0.049,-0.0525,-0.0843,-0.0594,-0.0649,-0.0836,-0.07869999999999999,-0.0944,-0.0705,-0.0746,-0.0678,-0.0935,-0.11309999999999999,-0.0344,-0.06549999999999999,-0.0613,-0.07959999999999999,-0.0856,-0.08299999999999999,-0.030199999999999998,-0.0257,-0.0215,-0.015399999999999999
