Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201810,0.09217347,-8.435397188328286,-1.5365578207786221,-1.4795240152038698,-9.683917595777471,-9.039771085756739,-11.495579655210781,-8.697568252308225,-7.067072398818244,-9.844954223282654,-11.807588121002075,-8.949187982785075,-8.757956987622668,-10.44884157642709,-10.237481002826538,-9.663788017339323,-7.338821707733241,-7.982968217753974,-7.570311859771942,-16.3166136911472,-9.080030242633034,-10.46897115486524,-8.88879924747063,-8.828410512156186,-10.16702747829302,-8.617049938555633,-9.341714762328957,-9.160548556385626,-8.033292163849344,-10.881627512847272,-10.16702747829302,-7.620635805867312,-5.094373711879751,-8.033292163849344,-11.173506400200415
201811,0.08636207,-1.2278548001029823,-1.30235966307357,-2.1325287153207286,-2.2240047630553104,-2.776314358390175,-2.8376820912051604,-0.31137709032161165,0.3432120597048949,-3.9627571928132186,-2.612667070883549,-1.1705253497314017,-2.7660864029210113,-2.418335916969429,-1.6716951677204457,-1.7126069895971023,-3.297940087317548,-1.2830328598922074,-2.459247738846086,-3.563866929515816,-1.9171660989803856,-1.1602973942622374,-4.269595856888143,-1.9580779208570422,-4.852589318630501,0.31252819329740245,-2.71494662557519,-3.2263443990333984,-1.5080478802138189,-5.8242450882010965,1.0693968980155504,-0.5773039325198799,0.9875732542622374,-1.2216651270772225,-4.637802253778053
201812,0.08062069,-4.466596935368192,-0.16938638964697628,3.2283053085658953,-6.477447875491681,-3.687554398953253,-4.355136052267805,-7.314415918453209,-3.7174461147733076,-2.9801171245452944,-7.3343437289999125,-3.8669046938735803,-1.8043763022898143,-1.7744845864697596,-3.0797561772788096,-7.3343437289999125,-5.321634863782903,-4.484666820821375,-4.355136052267805,-6.088855569830971,-6.656798170412008,-4.225605283714236,-4.644089305195,-3.9266881255136896,-4.195713567894181,-5.112392853042521,-5.441201727063122,-4.175785757347478,-3.438456767119465,-4.1458940415274235,-8.480192835435338,-5.69029935889691,-3.2092869458323796,-2.6911638716181003,-3.1893591352856765
201901,0.06300859,6.283449431875511,0.20502416302765702,-2.2122768558951957,7.903172196026199,5.919067392532751,6.1770010169869,8.091662152358078,5.899226344497816,5.393279619606987,7.665079619606987,5.839703200393013,4.163134641441047,4.897253418733624,6.117477872882096,9.619422851048034,9.024191409999998,5.016299706943231,6.603583549737991,6.494457785545851,9.569820230960698,7.65515909558952,7.843649051921397,7.476589663275108,7.367463899082969,10.026164335764191,6.385332021353712,6.286126781179039,6.762311934017466,8.72657568947598,7.8833311479912656,6.42501411742358,5.006379182925764,5.5520080038864625,5.224630711310043
201902,0.06628895,3.027635460774333,-1.534905988857939,-1.1611464136490248,2.2659707993036204,1.4985178048746517,1.4586501168523676,4.149719058356546,3.0433907157381612,2.634746913509749,0.5915279023676879,0.5217594483286907,0.8407009525069638,0.5715940583565459,1.1397086126740947,1.8971946850974928,1.4088155068245125,0.8506678745125348,0.7310648104456824,1.598187024930362,4.508528250557102,2.3357392533426182,2.654680757520891,2.9935561057103057,1.4586501168523676,4.408859030501393,3.382266063927576,2.74438305557103,0.6712632784122562,2.036731593175487,3.641406036072423,4.060016760306406,4.378958264484679,2.3058384873259046,2.9337545736768798
201903,0.0480875110466572,0.6744867769788585,-1.3417425835085264,4.528381219341275,-2.342467328846237,-0.3902318698413314,0.22361536211381938,-2.5739179245014574,0.1733000152322496,3.9167618232210377,-1.597800194999005,-1.215403558699075,-0.12859206605716877,-0.12859206605716877,-0.4304841473465872,-4.606657938516875,-1.0745205874306798,-0.4204210779702732,0.5456335821558657,-0.24934889857293616,-2.352530398222551,-0.2996642454545059,0.15317387647962175,-1.1449620730648775,3.312977660642201,-5.140000615461513,-1.3562865299674702,0.1229846683506799,1.8940848785819344,2.3066707230108063,-2.2720258432120395,-1.6883678193858305,0.26386763961907517,3.0312117181054106,3.645058950060561
201904,0.0429337,3.977923685564467,-0.033870345646047184,-4.460724521584334,5.972439686737872,3.6252247334668444,3.4118415558967508,7.842082766399643,3.787802392567868,1.481231854072096,5.545673331597685,3.401680452202937,2.5176644308411213,3.6557080445482866,5.352612361415219,7.212094337383177,2.7615309194926567,3.7471579777926123,3.554097007610147,4.570207376991544,8.634648854517131,5.616801057454383,5.799700923943035,2.5684699493101912,2.1823480089452603,9.183348453983086,5.972439686737872,1.6234873057854915,2.710725401023587,2.253475734801958,7.1511277152202934,7.994499321806853,3.503291489141077,2.1721869052514466,1.2475264691143746
201905,0.03040937,-5.200571699293216,2.356899625601711,8.507873506863968,-7.301411331133892,-3.5457284999696914,-0.26075791697807094,-11.407624559873415,-5.33844110471207,-1.4325309603013014,-6.8707596998270635,-3.726001275865573,-2.3138645313478334,-1.3423945723533608,-0.42100038444107685,-9.164230015391333,-5.238289562547691,-4.807637931240862,-1.2923188012711713,0.35016649022463897,-9.925381735840613,-4.967880398703868,-6.009456437213406,-3.065001097580674,-0.29080337962738456,-11.157245704462468,-7.491699261246211,-5.8892745866161516,-2.4140160735122125,-2.7645464710875376,-12.399124827300765,-8.66347230456944,-5.258319870980566,-2.5542282325423424,-0.8516520157479051
201906,0.0084315,6.092733862008721,-2.880537470480973,-0.4527037933817599,3.935121544569994,3.281216065240786,3.4723576668908622,6.81230565361851,6.148340089991929,6.369661944534123,2.003585359474487,2.446229068558874,3.029713957806475,2.617250501614205,3.9854219660568564,5.092031238767824,2.033765612366604,3.3315164867276477,4.478366096628105,1.3999803016321406,6.259001017263026,5.4843745263653485,5.7861770552865215,4.3677051693570075,5.5749152850417,7.114108182539683,6.128219921397184,3.9854219660568564,5.8666577296655005,6.198640511478791,7.51651155443458,5.383773683391625,6.8424859065106265,6.7620052321316475,5.94713840404448
201907,-0.0078679,-2.2799645204227277,-1.1497223198594027,1.362028998242531,-4.59755389261863,-3.166933505975396,-1.8832946659050969,-1.6187278820738138,-2.970958110544816,-1.6089291123022849,-3.4217015200351497,-3.0003544198594025,-3.0199519594024604,-1.9616848240773286,-3.098342117574693,-4.715139129876978,-3.843048620210897,-3.0199519594024604,-3.353110131634447,-0.648649674692443,-4.234999411072057,-3.9116400086115997,-3.392305210720563,-0.5996558258347979,-0.8348263003514939,-5.136486230052724,-3.049348268717048,-3.0003544198594025,-1.4423500261862918,-2.255647917223199,-2.432025773110721,-1.706916810017575,-2.579007319683656,-2.5300134708260105,-1.040600465553603
201908,-0.018514,-2.23187193034035,-0.32657160792754025,3.352461662631154,-4.502461697246884,-2.3593355202224013,-1.5735225886467583,-4.4106134325172635,-2.4103623339610794,-0.6346292158550803,-4.502461697246884,-3.9819881971123663,-2.706317853645413,-1.4714689611694018,-3.145148451798045,-6.21696263886647,-4.124863275580665,-3.87993456963501,-0.38970050990942523,-1.4510582356739306,-4.492256334499149,-2.5736481379248497,-2.645085677158999,0.4369338726571607,-1.4204421474307236,-3.420693245986907,-2.9614519223388034,-1.2163348924760111,2.2943098927450456,-4.2779437167967,-3.257407442023137,-4.788211854183482,-4.339175893283113,0.25323734319791946,-0.10395035297282754
201909,-0.0130158,2.425027599667879,-0.9801078289235234,-2.3189149148242123,2.8320888337078656,1.255832943892715,1.2154161262051468,4.044593364334904,3.175631784052193,1.0234362421891992,1.5185422588619066,0.3868713636100037,1.6195843030808268,2.3268786126132657,2.155107137441102,2.7815678115984057,2.34708702145705,1.346770783689743,0.6596848830010875,0.33635034150054377,4.802408695976804,2.124794524175426,2.3066702037694817,1.8115641870967745,1.7206263472997465,4.6407414252265315,3.256465419427329,1.4478128279086626,0.7001017006886555,1.7509389605654224,3.408028485755709,5.348035734758971,3.8223008670532805,2.1146903197535343,-0.47198601225081555
201910,-0.002896,3.4459527053274837,0.864853215783512,-1.2314023326292585,4.340675410414178,4.4217553993938825,4.340675410414178,4.4217553993938825,4.127840439342455,1.9589507341353656,2.3238106845440347,3.286635553678023,3.7731154875562485,5.192015294701073,5.3947152671503344,3.1954205660758555,4.84742534153733,4.350810409036641,5.8609252037836335,4.817020345669941,6.996045049499494,5.090665308476442,4.624455371843143,3.590685512351914,3.499470524749747,4.391350403526493,6.296730144549544,3.0028555922490576,6.621050100468361,3.7528454903113224,3.884600472403342,3.7123054958214703,5.364310271282945,2.465700665258517,1.4116608085223616
201911,0.00657997,1.8593728801475973,2.004549638395793,0.6736067778375476,3.390741170398064,2.7561840608409542,4.903915816265019,1.7116054343392508,1.7799423538300165,1.5456443441473915,2.648797473069751,2.297350458545813,3.166205577785548,3.44931567281872,3.7714754361323295,3.6933760995714544,3.195492828995876,3.556702260589923,3.2735921655567513,4.484131882250314,2.775708894981173,2.570698136508876,2.9416699851730326,4.747717143143268,4.942965484545456,0.7939382297489691,3.322404250907298,2.8440458144719383,2.6097478047893135,3.2345424972763137,1.2332469979038911,2.4633115487376727,0.8037006468190785,1.926378609881657,0.5303529688560159
201912,0.01491092,4.261204868250346,2.881094518302676,1.6859989073028583,5.886085255560006,6.2720368126534325,8.435396856361317,3.5805325329229643,3.96648409001639,4.403218746727371,5.91655511533054,6.434542731429611,6.373603011888544,7.409578244086686,8.232264457891093,6.160313993494809,6.2314103329593875,6.922060487758149,8.526806435672919,7.917409240262246,5.4899770785430695,5.601699897701693,4.261026067798214,6.2009404731888536,5.8251455360189395,2.971135337512292,4.13914662871608,3.6414722524640313,5.6423263773957375,5.3274711597668905,4.48447170611546,3.6820987321580763,3.5602192930759418,3.7125685919286098,4.758700444050263
202001,-0.0103956,-2.334864729824728,0.469232686487449,3.4752545842976685,-3.8216713396474993,-1.6416944836745595,-0.6543507058572193,-4.681931264874489,-1.9447405936977036,-0.8987427300694323,-2.413973280185153,-1.04537794459676,-0.5956966200462882,1.1345989113761796,2.444540161153641,-6.304694305643583,-2.707243709239808,-2.6290382614919,0.3818714768025637,0.1179280906533737,-4.339782430977391,-2.9027573286095785,-1.651470164643048,-2.218459660815382,-3.3524386531600503,-5.679050723660318,-3.5284009105928438,-2.247786703720848,-0.5663695771408226,-1.553713354958163,-4.672155583906,-3.6457090822147062,-2.1207028511304973,-0.28287482905465555,-1.4266295023678122
202002,-0.0103024,-9.02005826318271,-0.18635239474001786,0.7775977198697053,-9.432681675280492,-8.080779757075643,-9.463175703510677,-9.178564773362286,-9.646139872891784,-7.59287530539269,-11.140347256170829,-7.440405164241767,-7.918144939847991,-10.093385620267824,-10.39832590256967,-7.48106386854868,-9.168400097285557,-8.812636434600071,-8.985435927904451,-9.554657788201231,-9.168400097285557,-8.721154349909519,-7.389581783858126,-8.131603137459283,-9.483505055664132,-10.144209000651466,-9.39202297097358,-8.050285728845457,-10.489807987260225,-6.952500712558813,-9.178564773362286,-10.896395030329352,-9.310705562359754,-8.629672265218964,-6.840689275714803
202003,0.02030644,-15.419089586719847,-5.084503962831375,7.616687619568186,-22.200825707559442,-20.680508681049467,-18.334589030871825,-21.49604298003826,-14.337464133358843,-10.128904417589506,-25.523372851587865,-17.87144609564362,-18.666843745274665,-20.71071365508609,-18.767526992063406,-24.637360279846952,-18.012402641147855,-19.0796450571085,-22.62369534407215,-17.11632174472807,-23.992987500399014,-20.670440356370595,-22.966018383153866,-19.361558148116973,-20.358322291325496,-22.382055551779175,-19.875042706739546,-15.06238351023777,-16.411539017206888,-16.44174399124351,-21.566521252790377,-19.341421498759225,-15.596004718218095,-6.9573821437441925,-12.756737158775623
202004,0.0233822558631358,6.69717535028769,5.771040525739321,1.026964676889376,13.42234063570313,9.855516977433687,11.849331325735989,3.7037480836768424,6.779632530555265,7.330686747422734,16.54832092047859,9.955708653227775,11.057817086962714,10.857433735374542,13.021573932526788,13.191899781376733,9.765344469219011,9.314481928145629,11.28825794128911,13.161842278638508,10.286341183348256,9.264386090248584,6.799670865714082,10.837395400215726,11.158008762756799,8.432795181157676,8.512948521792943,10.015823658704225,8.993868565604554,11.388449617083197,1.1087836806100295,6.2285783136877955,6.148424973052527,5.948041621464356,7.480974261113864
202005,0.00520139,5.4687702592235805,0.7017910996689958,2.921331371827878,4.296207216105185,5.98856470047444,7.0362145717506435,2.5031141671901436,7.106729466932696,5.605769555200442,6.089300265020228,6.2202564989297535,4.598413909742553,4.507751901651343,6.673566539385804,3.7018673852850315,6.129594490838543,5.444592651927179,6.522463192567121,8.819234064211107,4.2357658773777125,4.316354329014343,6.653419426476646,7.560039507388746,7.862246201026112,4.457384119378448,8.708424943210739,6.7541549910224346,7.1369501362964325,8.547248039937477,2.7650266350091948,3.5205433691026116,6.79444921684075,6.643345870022067,4.648781692015447
202006,-0.0043058,3.8354218538358076,-0.9701412835249044,0.7324892241379315,2.6900996218390802,1.928310828735632,4.399241144827586,4.242976777011494,3.686284966666667,3.9988137022988504,4.5262059436781605,3.3053905701149424,3.705818012643678,2.8072978977011496,5.473558673563218,1.508350340229885,2.2994387022988505,1.5669494781609197,4.203910685057471,6.079083098850575,2.3775708862068967,2.709632667816092,1.5669494781609197,2.4068704551724136,2.5143022080459767,4.682470311494253,1.7525134149425288,2.7975313747126433,2.2115399954022985,2.6900996218390802,4.45784028275862,4.360175052873563,3.852315857471264,4.467606805747127,3.5007210298850575
202007,-0.0140582,3.9080409691785443,2.60549383818539,6.672848722986247,2.1819881874977676,5.354326104983032,10.615036946204679,0.44167741771744956,4.538866201428826,5.354326104983032,4.141080882621897,6.040505779924986,7.3333080660475085,6.686906922986247,11.967507030148239,0.9687429651366315,2.6394413041257367,5.960948716163601,6.318955503089837,12.047064093909626,3.743295563814967,2.9477249262011074,4.707924961921772,6.905688848330058,8.675833517020896,-0.7317892727629933,4.767592759742811,8.258158932273618,7.432754395749241,7.025024443972137,-1.3085779850330417,3.991911388069298,3.75324019678514,4.409585972816574,5.055987115877835
202008,-0.0045697,4.799982162025697,2.4542094305649336,0.03307984469952796,6.989142623700202,5.391858693923025,8.964481921471977,5.618691914719784,4.654650726333558,3.709512306347062,6.5921844873058735,5.817170982916948,6.9702398553004725,6.6016358715057395,8.387947485280213,8.038246269885212,5.117768552126941,5.032706094328157,6.960788471100607,10.514508930249828,6.809566323902768,5.656497451519244,4.427817505536799,6.270837424510465,8.813259774274139,9.285828984267386,8.2839822590817,6.081809740513166,5.609240530519918,5.996747282714382,5.883330672316002,4.314400895138419,3.492130469750168,3.6433526169480075,3.7945747641458465
202009,-0.0155968,-2.88232870890074,0.5226085985482976,4.822552763819096,-4.916108392629816,-2.3063730492462313,-0.9469291631490788,-6.811391474706869,-1.7903797494137357,-1.135465176549414,-5.342795159798996,-2.9910564663316586,-2.018607555108878,-1.6514584763819098,-0.2324769018425461,-6.265629330653267,-2.346064841541039,-1.6514584763819098,-3.3284367008375213,0.0155968,-6.295398174874373,-3.3681284931323288,-2.0979911396984927,-1.7407650090452265,-1.0461586438860975,-8.369294322278057,-3.7055087276381915,-0.4706276556113903,0.07513448844221106,-1.7903797494137357,-8.12122062043551,-3.417743233500838,-1.8201485936348412,-1.9987616589614743,0.2835163979899498
202010,-0.0220098,-4.807041067755272,1.1931841475913911,0.6781773146566454,-4.118441173693201,-3.761505744926546,-2.9354551812094294,-4.546763688213188,-5.474795803006491,-4.373395051383669,-3.7819020551417832,-2.3337640298599247,-2.282773254321831,-3.353579540621797,-1.9972249113085072,-4.913897272087461,-4.016459622617014,-3.2312016793303724,-3.761505744926546,-2.170593548138025,-3.271994299760847,-6.076486954355996,-3.7921002102494024,-4.322404275845575,-5.301427166176973,-3.7819020551417832,-6.005099868602665,-5.036275133378886,-4.709934169935087,-4.352998741168432,-3.9654688470789203,-6.851546742535019,-4.985284357840793,-6.178468505432183,-1.599496862111377
202011,-0.0256499,16.71832365589864,1.497946087650309,-18.405720636006155,30.281491924277656,13.497156140382971,13.557207431201913,29.981235470182938,12.966703071482303,9.894078691246365,31.55257757994529,15.0584897016755,12.246087581654983,12.46627564799111,14.64813921441272,36.266603909232344,17.220336171157463,13.357036461805436,11.025044668336466,15.77910519150282,34.17481727903915,21.273798301436145,17.85087472475637,9.783984658078303,12.506309841870404,32.3932956514105,21.62409749787998,11.145147249974354,10.975001925987346,7.41195867073004,34.38499679690545,21.233764107556848,12.46627564799111,9.753959012668831,10.344463372388443
202012,-0.0258708,5.523468920318752,4.045802448525319,2.07986143572621,8.27696428914858,7.925438412687812,11.528578646410683,4.966762285809682,4.751940916861435,5.874870799999999,8.862840749916527,7.612970966944907,9.067897511185308,9.34130652621035,15.112189664774622,7.876615374290482,8.179318212353921,8.501550265776293,9.312012703171952,11.333286492821369,7.944967628046744,8.608960950250415,6.509570299165275,7.095446759933221,10.6107055245409,5.328052769949916,5.6014617849749575,4.683588663105175,6.372865791652754,9.517069464440734,4.390650432721201,5.425698846744574,4.097712202337228,4.712882486143572,5.972516876794657
202101,-0.0232659,-1.2028922679509169,2.0241653763616108,2.328441039850053,-0.7187111189878576,0.5211715311629044,2.122279835294597,-2.16361373491158,-1.636419537209681,-0.34772260949392875,0.579748664240893,1.507219937975715,2.3175369455545596,2.141805546320593,2.454216922736533,-2.222190867989568,-0.21104263231195497,2.288248379015565,-0.6406082748838725,1.516982793488713,-0.9725453623258088,-0.6308454193708745,-0.07436265512998125,1.145994283994784,2.7373397326134787,-2.407685122736533,-0.28914547641593996,-0.5136911532148969,-1.1189881950207805,-1.1873281836117675,-2.9251164649254333,-2.2905308565805553,-2.2612422900415607,-1.1092253395077825,1.214334272585771
202102,0.00092285,2.594189605479618,1.708799439683586,-4.575335777851022,7.34994811242584,3.143672568589321,3.2346737221819386,6.632050122972973,0.3731930036585366,1.596652957514832,8.179069734047461,2.9717815006921557,3.6593457722808176,4.903028204713249,6.2478230300263675,8.816077809195782,3.305452397198418,3.9323492330586687,4.33679880458141,1.3843169324653923,6.288267987178641,4.508689872478576,2.5369982113052076,3.2144512436058013,0.5551953108437706,8.68463169845089,2.3145509469676995,1.707876589683586,-0.00092285,1.6370979146671063,7.602729094627554,0.24174689291364534,0.7574200966051416,2.284217229103494,0.9899786002307185
202103,-0.00575,3.2062938085571435,-1.0913488986057254,-1.6570480983417208,3.059524441052718,2.578930430657536,0.7266410155927728,3.259771945384044,4.100811463575612,2.2785591741605478,2.83925218628826,2.528868554574705,3.2397471949509113,1.5676805337843411,-0.05432425129939773,3.7203412053460934,2.2785591741605478,3.9105763344608526,2.48881905370844,0.5364058864780133,1.7679280381156668,1.2372721516376535,3.0795491914858504,1.1671855251216894,-0.4448068847454831,4.401182720072601,1.7679280381156668,2.118361170695487,0.8067400173253032,2.328621050243379,3.0294873154030193,4.881776730467783,2.618979931523801,5.59265537084399,1.457544406402112
202104,0.00351776,5.451691882985058,1.4024867093105886,1.7212336886993604,5.1240012165458415,6.426556440426439,8.46309119522388,4.979272858336887,5.744265608869935,5.082650257057569,4.410697165373134,5.1240012165458415,7.501681387121534,8.401064755991472,7.201886930831556,5.144676696289979,7.387966248528785,5.609874990533048,6.240477122729211,9.57956710140725,4.2763065470362465,6.59196027837953,7.449992687761194,7.201886930831556,8.090932559829424,3.2011816003411515,5.485822112068229,6.602298018251599,5.599537250660981,4.927584158976545,4.8448822400000005,5.258391834882729,5.8786562272068235,5.475484372196162,4.999948338081023
202105,0.00693248,4.379276313310115,-0.7051950560061804,0.7618047508690617,3.1761497911471612,4.3795101619466985,3.700193823592121,3.8360570912630365,4.699759292885285,4.8356225605562,2.7006283542989578,3.234376905863268,5.311143997404405,3.95251132069525,2.487128933673233,2.1571752836152958,3.5352169985631523,4.136897183962921,3.127627195550406,4.495964391378911,2.817082583731171,6.213664275504057,4.806509003198147,3.768125457427579,3.0305820043568947,2.069834611541136,4.622123139930476,3.1082181573117036,5.641097647462343,3.7196028618308232,4.068965550127464,4.612418620811125,4.078670069246814,4.874440637033605,5.621688609223639
202106,0.00281793,-1.6575123990024927,-1.0991738382099823,-0.9011244979919679,-2.9141432312048194,-3.0329728353356282,-1.9932137991910497,0.3338659483706254,-2.5873618198450945,-2.38931247962708,-2.8250210281067125,-2.854728429139415,-2.141750804354561,-1.4485781135915088,-2.339800144572576,-3.71624305908778,-2.042726134245554,-2.1021409363109584,-4.003414602403901,-2.270482875496271,-3.3498517796844522,-2.9933629672920254,-2.9933629672920254,-4.092536805502008,-2.6665815559323005,-1.6961397888640275,-3.825170196207688,-1.953603931147447,-3.131997505444636,-3.231022175553643,1.8093335329948366,-1.8050669259839358,-2.5576544188123926,-3.240924642564544,-1.5377003166896157
202107,-0.0146468,2.217773246693016,-0.05817822282059959,2.643686889936048,0.5485175505890272,2.8893354570178387,3.3821392267923254,1.2979899504543924,1.944794898283406,3.751742054123191,-0.9914942299562437,0.8051861806799057,1.2569229696398518,0.41504986294177043,1.1953224984180408,0.0659805260181757,2.2527972543924606,4.152145117064962,3.2589382843487043,3.412939462403231,0.1481144876472568,2.7456010241669473,3.4642731884214064,2.8277349857960283,4.2137455882867725,2.8790687118142038,2.5299993748906093,3.484806678828677,4.285612804712218,4.018677429417704,0.6409182574217435,2.2425305091888252,1.0310545751598788,3.5566738952541233,3.8954764869740823
202108,-0.0111162,1.4418242425538499,1.6623541614105903,0.059964679169119295,1.8600271410478515,3.7389204216802625,3.1192854035993607,1.770080122294172,1.3303391417206292,0.6307512180809015,0.8206393687831134,2.049915291750063,2.3497386875956603,2.8994149133125893,1.8500330278529982,1.4002979340846018,3.1392736299890673,2.8394502341434698,3.618991063342023,3.289185327911866,2.479662159128753,3.9887732515515935,3.3091735543015726,3.728926308485409,2.919403139702296,1.3203450285257758,0.9605569535110587,2.5296327251030193,0.26096902987133125,3.3491500070809854,1.5402155188125473,2.1098799709191827,1.690127216735346,0.43086895418383653,-0.12880138472794553
202109,0.00112099,-4.9822201162263235,0.34833643175032325,-0.5928418117289169,-4.100772840599967,-4.34192883181173,-6.11040610069799,-6.522380919018084,-3.377304866964678,-5.698431282377895,-4.3017361666097695,-2.5433070640239985,-1.6389720969798884,-3.8294723504867334,-3.9299540134916344,-4.0907246742994765,-4.6936146523288835,-3.4978828625705596,-4.995059641343587,-6.904211238436709,-4.221350836205848,-4.743855483831334,-5.246263798855839,-5.3768899607622105,-7.356378721958763,-5.196022967353389,-3.9600985123931047,-3.909857680890654,-5.346745461860741,-6.371658424510732,-7.115222730747001,-3.276823203959777,-3.4074493658661487,-5.788864779082306,-5.5879014530725035
202110,0.0208985407789574,4.3407936529570454,-2.187128422143535,2.7901217721737623,0.5412139041644748,2.5750389322325287,4.0160908365420545,3.4130974865118273,4.762167354376064,5.518464098481773,-0.9407189052318462,1.696099472866435,1.4814747211607608,2.0946882974626866,3.617502011945803,0.6229757143380649,1.3690522321720746,4.128513325530741,1.6552185677796398,4.997232558625136,-0.1639817085827401,2.820324362753299,3.903668347553368,4.578203281485487,3.7810256322929834,0.22438688974181295,2.7692232313948053,4.05697174162885,4.353358303508114,4.721286449289269,4.251156040791126,3.086050245817467,5.160756178972316,6.387183331576168,4.884810069636449
202111,-0.0003141,-4.2151713014152055,-1.053992271361099,-0.45739287247745786,-5.62760689613568,-5.130440730399313,-5.190100670287676,-4.12616507561185,-3.1815493607127516,-5.4784570464147695,-6.373356144740232,-5.458570399785315,-5.339250520008587,-5.070780790510948,-6.2341496183340475,-6.423072761313867,-5.846360009059682,-5.398910459896951,-5.299477226749677,-4.0466184890940315,-5.2895339034349504,-4.155995045556032,-3.6488855565049367,-6.244092941648776,-6.164546355130957,-2.5750066385143833,-2.4457434354229277,-5.985566535465864,-5.508287016358952,-5.43868375315586,-4.9912342039931294,-4.563671301459854,-2.7539864581794755,-1.7695974500214682,-6.174489678445684
202112,0.0138502903931581,5.315210037462003,-0.618306491830209,0.03586860864208408,3.5525142260197615,4.597827963589066,5.263959266942054,4.98725857170312,6.934411612273393,3.347550748064996,3.347550748064996,3.9112003124406014,3.8804557907473862,4.249390051065965,4.331375442247871,3.726733182281312,3.491025182633332,5.7046307445448,6.145302222147545,5.3664410059194365,2.9581201399509416,4.8950250066234755,4.977010397805382,4.5773316157935895,5.253711093044315,5.263959266942054,6.124805874352069,4.6593170069754954,4.187901007679534,4.915521354418952,4.8540323110325225,5.509915440487772,7.979725349842696,5.858353353010874,2.4764559667572428
202201,0.02948569,-5.345055969108696,-1.5450309023485786,-5.106628112307964,-5.587583871176055,-5.075917793125552,-8.948527717194068,-2.0560846658078757,-4.012454964236271,-8.908397044405792,-7.1928107827070455,-4.283337005557126,-4.012454964236271,-3.5108215543828365,-6.4604260043210315,-4.263271669162988,-4.283337005557126,-5.527387861993644,-7.684411524363412,-8.69771101226735,-7.0924841007363595,-3.621180904550592,-5.577551202978987,-6.500556677109307,-11.807838153358645,-4.514088374089705,-5.075917793125552,-4.142879650798164,-7.16271277811584,-11.727576807782095,-2.216607356960975,-1.5042879149690978,-2.4272933890994177,-5.697943221343811,-11.416564093672966
202202,0.05593374,-3.8355559823096437,0.08798733118202451,-0.01522857655073473,-4.604201936486197,-3.375763428060237,-3.2945443531229834,-3.5483539623019005,-3.101649050147006,-4.888468698766584,-6.076297669723917,-4.56359239901757,-5.761573754342059,-4.4214590178773765,-6.00523097915382,-3.710792112176408,-2.2590011476730014,-2.005191538494084,-3.142258587615633,-2.7767727503979924,-5.599135604467552,-3.5483539623019005,-4.015363643191108,-3.913839799519541,-1.223457942223019,-3.4975920404661176,-2.248848763305845,-3.3960681967945505,-5.406240301491574,-6.340259663269991,-4.451916170978847,-3.1625633563499465,-3.416372965528864,-3.538201577934744,-4.47222093971316
202203,0.08914172,-0.4056112569266975,1.4676762806202936,4.13904634342352,-0.7167227540208947,0.1698599765800518,1.3254060074756675,-4.76113386215555,-0.3381818128654344,1.4748300631949283,-0.43779785001160815,-0.17879615343155636,0.6280937474524511,1.3054828000464327,2.4311440197981957,-2.151193688925797,0.5583625214501295,2.411220812368961,3.2380339206822035,1.1261739331833198,-2.6393122709420487,-2.151193688925797,-2.609427459798196,-1.892191992345745,1.395137233477989,-5.119751595881775,-2.1711168963550316,0.5882473325939817,0.1698599765800518,-1.523612654904902,-4.850788295587106,-1.6829983143387803,-0.4278362462969908,0.6380553511670685,1.6641005337726582
202204,0.123244537906708,-5.992521011643098,-1.0088280335104942,2.0529650481938573,-8.627664860400175,-5.449856554842119,-7.235482174155694,-7.386806379182269,-6.226654140645199,-4.673058969039038,-9.908876462958503,-5.691975282884637,-5.016060500432606,-6.287183822655829,-6.297272102990934,-10.070288948320181,-5.419591713836804,-6.509125990028138,-5.641533881209113,-7.9618383582832495,-7.1144228101344344,-5.4801213958474335,-5.238002667804915,-7.528042303873737,-6.731068157400447,-7.528042303873737,-7.1648642118099595,-5.581004199198484,-5.712151843554848,-5.792858086235687,-8.789077345761854,-5.4296799941719085,-5.268267508810229,-6.963098605107861,-4.20899807362421
