Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201907,-0.0078679,-4.190110180278728,-1.052222521149075,1.2465249753385352,-4.207000721648283,-2.8977011072639227,-1.7229185765491886,-1.4807878259438616,-2.7183449957044212,-1.4718200203658864,-3.4921321,-3.0621321,-3.0821321,-2.0021321,-3.1621321,-4.8121321,-3.9221321000000002,-3.0821321,-3.4221321000000002,-0.6621321,-4.3221321,-3.9921321,-3.4621321000000003,-0.6121321,-0.8521321,-5.2421321,-3.1121321,-3.0621321,-1.4721321,-2.3021321,-2.4821321000000003,-1.7421321,-2.6321321,-2.5821321,-1.0621321000000001
201908,-0.018514,-3.6054098581856096,-0.2811950790861162,2.88664323374341,-3.8742803760984184,-2.0289376695957824,-1.3523120105448156,-3.7951942601054482,-2.072874400702988,-0.543876158172232,-4.411486,-3.901486,-2.651486,-1.441486,-3.081486,-6.091486000000001,-4.041486,-3.8014859999999997,-0.38148600000000005,-1.421486,-4.401486,-2.521486,-2.5914859999999997,0.42851399999999995,-1.391486,-3.351486,-2.901486,-1.191486,2.248514,-4.191486,-3.191486,-4.691486,-4.251486,0.248514,-0.10148599999999999
201909,-0.0130158,4.080761592396579,-0.8698771410635824,-2.0581113801452786,2.515033556255044,1.1160558860909335,1.0801846637790333,3.591170225612053,2.8199389459061965,0.909796357797507,1.5030158,0.3830158,1.6030158,2.3030158,2.1330158,2.7530158,2.3230158,1.3330158,0.6530158,0.33301580000000003,4.7530158,2.1030157999999997,2.2830158,1.7930158,1.7030158,4.5930158,3.2230157999999998,1.4330158,0.6930158000000001,1.7330158,3.3730157999999997,5.2930158,3.7830158,2.0930158,-0.46698419999999996
201910,-0.002896,6.109474342242455,0.7732270146188234,-1.1009423704240668,3.8811127451975356,3.9536027778180505,3.8811127451975356,3.9536027778180505,3.6908264095686847,1.7517180369699168,2.292896,3.242896,3.722896,5.122896,5.322896,3.1528959999999997,4.782896,4.292896,5.782896,4.752896,6.902896,5.022895999999999,4.562895999999999,3.542896,3.452896,4.332896,6.212896,2.9628959999999998,6.532896,3.702896,3.832896,3.662896,5.292896,2.432896,1.392896
201911,0.00657997,3.691031560017389,1.885695043928123,0.6336670033979246,3.1893057862677927,2.5923731019074294,4.612760648973276,1.6097300676526771,1.6740151259684086,1.4536092117430435,2.71342003,2.3534200299999997,3.24342003,3.53342003,3.86342003,3.78342003,3.2734200299999996,3.6434200299999997,3.3534200299999997,4.59342003,2.84342003,2.63342003,3.01342003,4.86342003,5.0634200300000005,0.81342003,3.40342003,2.9134200299999997,2.67342003,3.3134200299999996,1.26342003,2.5234200299999996,0.82342003,1.97342003,0.54342003
201912,0.01491092,7.689250428288988,2.5431833124140812,1.488255334409181,5.193982750432132,5.534667706501704,7.44429653920746,3.1588384075954816,3.499523363665053,3.885035287638515,5.82508908,6.3350890799999995,6.27508908,7.2950890799999994,8.105089079999999,6.06508908,6.13508908,6.81508908,8.39508908,7.7950890799999994,5.40508908,5.51508908,4.19508908,6.10508908,5.73508908,2.92508908,4.07508908,3.58508908,5.55508908,5.24508908,4.4150890799999996,3.62508908,3.50508908,3.6550890799999998,4.68508908
202001,-0.0103956,-4.766749817891223,0.43707885631032584,3.2371152795483518,-3.559081726534329,-1.528486206592606,-0.6087994464396286,-4.360392963103259,-1.8107663012930248,-0.8364446841012567,-2.4696044,-1.0696044,-0.6096044,1.1603956,2.5003956,-6.4496044,-2.7696044,-2.6896044000000003,0.3903956,0.1203956,-4.4396044,-2.9696044,-1.6896044,-2.2696044,-3.4296044,-5.8096044000000004,-3.6096044000000003,-2.2996044,-0.5796044,-1.5896044,-4.7796044,-3.7296044000000004,-2.1696044000000003,-0.2896044,-1.4596044
202002,-0.0103024,-16.098128633247867,-0.16319506260756,0.6809684885170011,-8.259236499768559,-7.075330500124623,-8.28594114637707,-8.036697778030977,-8.446169026028128,-6.648056154388465,-10.9596976,-7.3196976000000005,-7.7896976,-9.929697599999999,-10.2296976,-7.3596976000000005,-9.019697599999999,-8.6696976,-8.8396976,-9.3996976,-9.019697599999999,-8.5796976,-7.269697600000001,-7.9996976,-9.3296976,-9.9796976,-9.2396976,-7.9196976,-10.3196976,-6.8396976,-9.029697599999999,-10.7196976,-9.1596976,-8.4896976,-6.729697600000001
202003,0.02030644,-26.513870677866958,-4.569308722403186,6.844914947520806,-19.953350232978647,-18.587081684299672,-16.478865976735435,-19.319980707100974,-12.886755951400653,-9.10463506830257,-25.350306439999997,-17.75030644,-18.54030644,-20.57030644,-18.64030644,-24.470306439999998,-17.89030644,-18.95030644,-22.470306439999998,-17.00030644,-23.830306439999998,-20.53030644,-22.810306439999998,-19.23030644,-20.220306439999998,-22.23030644,-19.740306439999998,-14.96030644,-16.30030644,-16.330306439999998,-21.420306439999997,-19.21030644,-15.490306440000001,-6.910306439999999,-12.670306440000001
202004,0.0233822558631358,9.981510550004655,5.247335337523914,0.9337706112781259,12.202180283992929,8.959035526773286,10.771917006230334,3.3655218162877256,6.162278671530506,6.6633263166065735,16.516617744136862,9.936617744136866,11.036617744136866,10.836617744136865,12.996617744136865,13.166617744136865,9.746617744136865,9.296617744136865,11.266617744136864,13.136617744136865,10.266617744136864,9.246617744136865,6.786617744136864,10.816617744136865,11.136617744136865,8.416617744136865,8.496617744136865,9.996617744136865,8.976617744136865,11.366617744136866,1.106617744136864,6.216617744136864,6.136617744136864,5.936617744136864,7.466617744136864
202005,0.00520139,8.699624569559152,0.6358768406961177,2.646951442132165,3.892206423070464,5.425612775753925,6.374864327415116,2.267525882727273,6.438756258776926,5.078770862646952,6.04479861,6.17479861,4.56479861,4.474798610000001,6.62479861,3.6747986100000003,6.08479861,5.40479861,6.474798610000001,8.75479861,4.20479861,4.28479861,6.6047986100000005,7.50479861,7.80479861,4.42479861,8.64479861,6.70479861,7.08479861,8.48479861,2.74479861,3.49479861,6.74479861,6.59479861,4.61479861
202006,-0.0043058,6.754669632552749,-0.9133259776878755,0.6895917616770872,2.5328089261493196,1.815633494005149,4.1418563700625235,3.9947434609047447,3.4706537220301583,3.7648795403457154,4.6343058,3.3843058,3.7943058,2.8743058,5.6043058,1.5443058,2.3543058,1.6043058000000001,4.3043058,6.2243058,2.4343058,2.7743058,1.6043058000000001,2.4643058,2.5743058,4.7943058,1.7943058,2.8643058,2.2643058,2.7543058,4.5643058,4.4643058,3.9443058,4.5743058,3.5843058
202007,-0.0140582,6.49962373566759,2.3527298850574714,6.0255028735632195,1.971673142528736,4.836256475862069,9.586615671264369,0.40019325747126444,4.099905901149426,4.836256475862069,4.1640582,6.0740582,7.3740582,6.7240582,12.034058199999999,0.9740582,2.6540582,5.9940582000000004,6.3540582,12.114058199999999,3.7640582,2.9640582,4.7340582,6.9440582,8.7240582,-0.7359418,4.7940582,8.304058199999998,7.4740582,7.0640582,-1.3159418,4.0140582,3.7740582,4.4340582,5.0840582
202008,-0.0045697,8.583900244107555,2.3188664642495684,0.0312555813538129,6.6039624487051265,5.094764377621004,8.470367163832828,5.3090883640471525,4.398211421736025,3.505194811627076,6.9745697,6.154569700000001,7.3745697,6.984569700000001,8.874569699999999,8.5045697,5.4145697,5.3245697000000005,7.3645697000000006,11.124569699999999,7.2045697,5.984569700000001,4.6845697,6.6345697,9.3245697,9.8245697,8.7645697,6.4345697,5.9345697,6.3445697,6.2245697,4.5645697,3.6945696999999997,3.8545697,4.0145697
202009,-0.0155968,-4.365716556262554,0.4445194688273686,4.101958136394328,-4.179204010263335,-1.9594200804861577,-0.8031067786630655,-5.791290438352464,-1.5205274403781228,-0.9634713971640781,-5.3844032,-3.0144032,-2.0344032,-1.6644032,-0.2344032,-6.3144032,-2.3644032,-1.6644032,-3.3544032,0.0155968,-6.3444032,-3.3944032,-2.1144032,-1.7544032,-1.0544032,-8.434403199999998,-3.7344032,-0.47440319999999997,0.07559679999999999,-1.8044032,-8.184403199999998,-3.4444032,-1.8344032000000001,-2.0144032,0.28559680000000004
202010,-0.0220098,-6.797389044034261,0.9798994974874367,0.5569514237855948,-3.378325208375209,-3.0851928800670017,-2.4068009202680067,-3.730084002345059,-4.4922280559463985,-3.5877054428810715,-3.7079902,-2.2879902,-2.2379901999999996,-3.2879902,-1.9579902,-4.8179902,-3.9379901999999998,-3.1679901999999998,-3.6879901999999998,-2.1279901999999997,-3.2079902,-5.9579902,-3.7179902,-4.2379902,-5.1979902,-3.7079902,-5.8879902,-4.9379902,-4.6179901999999995,-4.2679902,-3.8879902,-6.7179902,-4.8879902,-6.0579902,-1.5679902000000001
202011,-0.0256499,24.366284896979035,1.278328208632276,-15.707208746156475,25.845602069456785,11.522062609258628,11.573309619849674,25.589367016501537,11.069380682371028,8.447241973795695,31.5256499,15.045649899999999,12.2356499,12.4556499,14.635649899999999,36.2356499,17.2056499,13.3456499,11.0156499,15.7656499,34.145649899999995,21.2556499,17.8356499,9.7756499,12.4956499,32.3656499,21.6056499,11.135649899999999,10.965649899999999,7.4056499,34.355649899999996,21.215649900000003,12.4556499,9.7456499,10.3356499
202012,-0.0258708,9.568893741486722,3.54191599703653,1.8208240724910247,7.249327801196785,6.941582887536331,10.095968252555993,4.35139653089417,4.163330194768337,5.146404224517012,9.0758708,7.795870799999999,9.2858708,9.565870799999999,15.4758708,8.065870799999999,8.3758708,8.7058708,9.5358708,11.6058708,8.1358708,8.815870799999999,6.6658707999999995,7.2658708,10.8658708,5.4558708,5.7358708,4.795870799999999,6.5258708,9.7458708,4.4958708,5.5558708,4.1958708,4.8258708,6.1158708
202101,-0.0232659,-2.071119896799661,1.7306622148024484,1.9908180300500835,-0.611124751085142,0.4489754158597663,1.8179236629382303,-1.8465170716193657,-1.3957658195325542,-0.29392942554257095,0.5932658999999999,1.5432659,2.3732659000000003,2.1932659,2.5132659000000004,-2.2767340999999996,-0.21673409999999999,2.3432659,-0.6567341000000001,1.5532659,-0.9967341000000001,-0.6467341000000001,-0.0767341,1.1732658999999999,2.8032659,-2.4667341,-0.2967341,-0.5267341000000001,-1.1467341,-1.2167341,-2.9967341,-2.3467341,-2.3167340999999997,-1.1367341,1.2432659
202102,0.00092285,3.9296300262401456,1.3772308695297855,-3.6875560264037155,5.92361467750387,2.5335079217382446,2.6068515775120202,5.34501472639964,0.30060106818107735,1.2866657735840599,8.08907715,2.93907715,3.6190771500000003,4.849077149999999,6.1790771499999995,8.71907715,3.26907715,3.8890771500000003,4.28907715,1.36907715,6.2190771499999995,4.45907715,2.50907715,3.1790771500000004,0.54907715,8.58907715,2.2890771500000002,1.68907715,-0.00092285,1.61907715,7.519077149999999,0.23907715,0.74907715,2.25907715,0.97907715
202103,-0.00575,5.189688346436021,-0.8981542518127887,-1.3637112722478577,2.51893391562294,2.123416446934739,0.5990262030323006,2.68373286090969,3.3758884311140407,1.8762180290046142,2.83575,2.52575,3.23575,1.56575,-0.05425,3.71575,2.27575,3.90575,2.48575,0.5357500000000001,1.76575,1.23575,3.0757499999999998,1.1657499999999998,-0.44425000000000003,4.39575,1.76575,2.11575,0.8057500000000001,2.3257499999999998,3.02575,4.87575,2.61575,5.58575,1.4557499999999999
202104,0.00351776,8.842924197848633,1.1192695872177767,1.3736490388581801,4.088553851253197,5.128072042821549,6.75335048519429,3.973051829967825,4.583562513904793,4.05555327374309,4.266482239999999,4.95648224,7.2564822399999995,8.126482240000001,6.9664822399999995,4.97648224,7.14648224,5.4264822399999995,6.03648224,9.26648224,4.136482239999999,6.37648224,7.20648224,6.9664822399999995,7.82648224,3.0964822400000003,5.306482239999999,6.386482239999999,5.41648224,4.766482239999999,4.68648224,5.08648224,5.68648224,5.29648224,4.83648224
202105,0.00693248,8.762526573413705,-0.6197583511016349,0.6695095948827294,2.7905088846055435,3.8480781809808096,3.2510632556076753,3.3704662406823025,4.129528074371002,4.2489310594456295,2.78306752,3.3330675199999997,5.473067520000001,4.07306752,2.5630675199999997,2.22306752,3.64306752,4.26306752,3.22306752,4.63306752,2.90306752,6.4030675200000005,4.95306752,3.88306752,3.1230675199999998,2.13306752,4.76306752,3.20306752,5.813067520000001,3.8330675199999997,4.1930675200000005,4.75306752,4.20306752,5.023067520000001,5.79306752
202106,0.00281793,-3.079785554177275,-0.9187220658831319,-0.753186558516802,-2.4361898882850523,-2.5355111927048504,-1.6664497790316173,0.27859243252276117,-2.1630563011306077,-1.9975207937642776,-2.85281793,-2.88281793,-2.16281793,-1.46281793,-2.36281793,-3.75281793,-2.06281793,-2.12281793,-4.04281793,-2.29281793,-3.38281793,-3.02281793,-3.02281793,-4.13281793,-2.69281793,-1.71281793,-3.86281793,-1.97281793,-3.16281793,-3.2628179299999998,1.82718207,-1.82281793,-2.58281793,-3.27281793,-1.55281793
202107,-0.0146468,3.7823626401125963,-0.04644428052345462,2.1104827473157943,0.44084137421522834,2.3095406611589215,2.7029510373575936,1.0391529880173758,1.555504106778133,2.998008819506598,-0.9653532,0.7846468,1.2246468,0.40464680000000003,1.1646467999999999,0.0646468,2.1946468,4.044646800000001,3.1746468,3.3246468,0.1446468,2.6746468,3.3746468,2.7546468,4.1046468,2.8046468,2.4646468,3.3946468,4.1746468000000005,3.9146468,0.6246468,2.1846468,1.0046468,3.4646468,3.7946467999999998
202108,-0.0111162,2.791412939861474,1.3996409738584092,0.05048805116122512,1.5678311108044432,3.1497900471894984,2.628080185190172,1.4920990340626052,1.121853325546954,0.5328260619993268,0.8211162000000001,2.0511162,2.3511162,2.9011162,1.8511162,1.4011162,3.1411162,2.8411162,3.6211162,3.2911162,2.4811162,3.9911162,3.3111162,3.7311162,2.9211162,1.3211162,0.9611162,2.5311162,0.2611162,3.3511162,1.5411162,2.1111162,1.6911162,0.4311162,-0.12888380000000002
202109,0.00112099,-9.736376214596653,0.29153701679141,-0.4961735766546127,-3.4322874183912204,-3.634120737708351,-5.114231746033976,-5.459030333200741,-2.8267874604398284,-4.769433158867211,-4.281120990000001,-2.53112099,-1.6311209899999999,-3.81112099,-3.91112099,-4.071120990000001,-4.67112099,-3.48112099,-4.97112099,-6.8711209900000005,-4.201120990000001,-4.72112099,-5.22112099,-5.35112099,-7.321120990000001,-5.17112099,-3.94112099,-3.89112099,-5.321120990000001,-6.34112099,-7.0811209900000005,-3.2611209899999998,-3.39112099,-5.76112099,-5.56112099
202110,0.0208985407789574,8.046944294389471,-1.808348825418286,2.3069122866317393,0.4438640078098545,2.1254594108857376,3.316941580904328,2.818378119690875,3.933808236304024,4.55912511985988,-0.9208985407789574,1.6591014592210425,1.4491014592210425,2.0491014592210424,3.5391014592210426,0.6091014592210426,1.3391014592210426,4.039101459221042,1.6191014592210424,4.889101459221043,-0.1608985407789574,2.7591014592210423,3.8191014592210424,4.4791014592210425,3.6991014592210427,0.2191014592210426,2.7091014592210425,3.9691014592210427,4.259101459221043,4.619101459221042,4.159101459221042,3.0191014592210426,5.049101459221043,6.249101459221042,4.779101459221042
202111,-0.0003141,-8.89686255709975,-0.915450384316435,-0.397270921495811,-4.887845499274549,-4.456029280257363,-4.507847226539425,-3.5837605178426464,-2.7633097017099923,-4.758300633569394,-6.4096859,-5.4896859000000005,-5.3696859,-5.0996859,-6.2696859,-6.4596859,-5.8796859,-5.4296859,-5.3296859,-4.0696859000000005,-5.3196859000000005,-4.1796859,-3.6696858999999997,-6.2796859000000005,-6.1996859,-2.5896858999999997,-2.4596858999999998,-6.0196859,-5.5396859,-5.4696859,-5.0196859,-4.5896859,-2.7696859,-1.7796859,-6.2096859
202112,0.0138502903931581,10.249689601763766,-0.518105052239874,0.030055817947617136,2.974556751255618,3.850469160014742,4.408648636184772,4.176789469160298,5.808391014888078,2.8028092201263775,3.2661497096068417,3.816149709606842,3.7861497096068417,4.146149709606842,4.226149709606842,3.636149709606842,3.406149709606842,5.566149709606842,5.996149709606842,5.236149709606842,2.886149709606842,4.776149709606842,4.856149709606842,4.466149709606842,5.126149709606842,5.136149709606842,5.976149709606842,4.5461497096068415,4.0861497096068415,4.7961497096068415,4.736149709606842,5.376149709606842,7.786149709606842,5.716149709606842,2.416149709606842
202201,0.02948569,-11.85890073740711,-1.3552758954501458,-4.4794508492475575,-4.904958716489483,-4.456133582281967,-7.853123813734929,-1.8071852411748657,-3.523281342556543,-7.817921842424535,-7.169485689999999,-4.26948569,-3.99948569,-3.49948569,-6.43948569,-4.249485689999999,-4.26948569,-5.50948569,-7.6594856899999995,-8.66948569,-7.06948569,-3.60948569,-5.55948569,-6.47948569,-11.76948569,-4.499485689999999,-5.05948569,-4.129485689999999,-7.13948569,-11.68948569,-2.20948569,-1.49948569,-2.41948569,-5.67948569,-11.37948569
202202,0.05593374,-7.959176178743036,0.0765201012419805,-0.013243863676496215,-4.011434358046972,-2.9430960214762494,-2.8724620818682673,-3.09319314314321,-2.7047064752993113,-4.258653146674908,-5.98593374,-4.495933740000001,-5.6759337400000005,-4.35593374,-5.915933740000001,-3.65593374,-2.22593374,-1.9759337399999999,-3.09593374,-2.73593374,-5.51593374,-3.49593374,-3.95593374,-3.8559337399999998,-1.2059337399999999,-3.44593374,-2.21593374,-3.34593374,-5.32593374,-6.245933740000001,-4.3859337400000005,-3.11593374,-3.36593374,-3.48593374,-4.40593374
202203,0.08914172,-0.7665351475948265,1.320664515357954,3.724453209035497,-0.6538602571100753,0.14391672388669774,1.1837159350735031,-4.293157496263894,-0.3132363775833632,1.318172729623521,-0.43914171999999996,-0.17914172,0.63085828,1.31085828,2.4408582799999996,-2.15914172,0.56085828,2.4208582799999996,3.2508582799999997,1.13085828,-2.6491417200000003,-2.15914172,-2.61914172,-1.89914172,1.40085828,-5.13914172,-2.17914172,0.5908582800000001,0.17085828000000003,-1.52914172,-4.86914172,-1.68914172,-0.42914172,0.64085828,1.67085828
202204,0.123244537906708,-12.310842295766804,-0.8929368693633357,1.8171265291543888,-7.650702346639631,-4.837951208145123,-6.4184494669182275,-6.552389997322728,-5.525512597554891,-4.150389818735354,-9.823244537906707,-5.643244537906708,-4.973244537906708,-6.2332445379067085,-6.243244537906708,-9.983244537906707,-5.373244537906708,-6.453244537906708,-5.593244537906708,-7.893244537906708,-7.053244537906708,-5.433244537906708,-5.1932445379067085,-7.463244537906708,-6.673244537906708,-7.463244537906708,-7.103244537906709,-5.533244537906708,-5.663244537906708,-5.743244537906708,-8.713244537906707,-5.383244537906708,-5.223244537906708,-6.9032445379067084,-4.173244537906708
202205,0.146891339481292,2.5671406890178057,-0.7056421343422513,-1.4773443833888835,0.5917808522131498,1.1412808972541368,0.2764939411240588,2.807797427296475,1.1502890947138253,0.16839557160779903,-1.7368913394812922,-0.786891339481292,0.463108660518708,0.673108660518708,0.19310866051870804,1.643108660518708,0.023108660518708024,3.443108660518708,0.443108660518708,-0.796891339481292,2.023108660518708,0.47310866051870804,2.753108660518708,1.913108660518708,-0.186891339481292,3.233108660518708,0.573108660518708,0.3931086605187081,-1.386891339481292,-3.036891339481292,4.253108660518708,3.553108660518708,0.6431086605187081,-0.08689133948129199,1.2831086605187079
202206,0.170460641638792,-24.322781807498806,-1.3946869070208745,3.761859582542696,-14.174255708052454,-9.69607733993101,-10.21789897180957,-11.555659882625509,-10.360213962321904,-7.988297453783004,-13.350460641638792,-10.050460641638793,-9.040460641638791,-7.690460641638792,-9.650460641638793,-15.520460641638792,-11.840460641638792,-11.140460641638793,-11.250460641638792,-11.170460641638792,-17.54046064163879,-12.990460641638792,-12.430460641638792,-9.030460641638792,-12.080460641638792,-14.690460641638792,-14.480460641638793,-12.300460641638793,-10.140460641638793,-8.140460641638791,-9.370460641638791,-12.590460641638792,-9.860460641638792,-9.830460641638792,-8.320460641638793
202207,0.128025261838549,10.512696325687251,-0.11512492610224356,-2.674320918510222,5.556656900020874,3.708435113406481,4.669883820584675,6.042048480343847,6.658122409215311,1.580179722759603,3.661974738161451,1.2919747381614508,0.321974738161451,0.681974738161451,3.681974738161451,7.591974738161451,6.811974738161451,3.8819747381614507,4.111974738161451,6.501974738161451,6.531974738161451,8.591974738161452,5.941974738161451,4.651974738161451,2.741974738161451,5.271974738161451,6.581974738161451,7.361974738161451,4.241974738161451,0.781974738161451,7.171974738161451,10.141974738161451,6.211974738161451,3.1319747381614507,1.511974738161451
202208,0.187075504251121,-15.096158980168031,0.7573569526010075,6.0460190622894,-9.419770218798151,-5.973154256537633,-2.8923802120589577,-9.766357298802001,-6.589309065433368,-4.2017091809623945,-7.607075504251121,-5.487075504251121,-5.047075504251121,-1.967075504251121,-2.477075504251121,-9.937075504251121,-9.577075504251122,-7.097075504251121,-6.357075504251121,-2.457075504251121,-10.247075504251121,-8.47707550425112,-7.817075504251121,-4.677075504251121,-3.057075504251121,-10.69707550425112,-10.77707550425112,-7.117075504251121,-4.647075504251121,-3.297075504251121,-9.767075504251121,-9.847075504251121,-6.537075504251121,-5.307075504251121,-4.237075504251121
202209,0.239426037681944,-22.17183367370184,-2.811008694515264,3.9615610904098855,-14.830522331072807,-12.790906720168707,-10.290416427954547,-12.34964372742503,-8.162548218501712,-8.966627449723521,-17.429426037681946,-12.589426037681944,-11.429426037681944,-10.089426037681944,-10.289426037681945,-16.029426037681944,-12.819426037681945,-13.589426037681944,-11.569426037681945,-12.209426037681945,-16.789426037681945,-11.569426037681945,-12.409426037681945,-11.219426037681945,-9.399426037681945,-13.749426037681944,-11.539426037681945,-10.419426037681944,-10.589426037681944,-9.459426037681945,-12.149426037681945,-10.859426037681944,-6.559426037681944,-8.379426037681945,-9.409426037681945
202210,0.241213083446201,14.908097821712133,-0.9500000000000002,-1.3100000000000005,6.538786916553799,5.448786916553799,6.328786916553799,8.328786916553799,6.918786916553799,5.918786916553799,4.828786916553799,5.928786916553799,3.958786916553799,3.0587869165537986,6.508786916553799,6.928786916553799,7.248786916553799,5.588786916553799,4.048786916553799,6.6487869165537985,9.078786916553799,9.298786916553798,7.8087869165537995,5.458786916553799,8.1487869165538,7.388786916553799,8.268786916553799,5.3587869165537985,6.1487869165537985,5.118786916553799,6.6087869165537985,9.048786916553798,7.828786916553799,4.638786916553799,6.6087869165537985
202211,0.224947368502759,32.42385804763271,-2.718506360279031,-5.426754205990973,14.342143316766014,9.859172450947385,8.669184761164866,15.686008725054895,14.834552015986368,10.505458868674099,10.35505263149724,10.235052631497242,8.79505263149724,7.515052631497241,7.2450526314972405,13.675052631497241,12.95505263149724,9.245052631497241,9.335052631497241,8.06505263149724,16.375052631497244,13.46505263149724,11.88505263149724,8.61505263149724,10.13505263149724,17.305052631497244,12.14505263149724,9.905052631497242,10.30505263149724,10.485052631497242,15.28505263149724,16.90505263149724,12.60505263149724,13.37505263149724,10.22505263149724
202212,0.274791886595382,-2.240709311158831,1.983726716427947,2.8898527335081705,-1.394420694342003,1.470215174126829,1.9039452528034482,-2.423268787947006,-1.6062423606724447,0.05807073192388368,-0.48479188659538197,0.925208113404618,1.555208113404618,2.315208113404618,1.645208113404618,-2.2247918865953817,-0.274791886595382,1.475208113404618,1.575208113404618,1.935208113404618,-1.484791886595382,-0.074791886595382,1.375208113404618,2.645208113404618,0.8452081134046181,-0.5847918865953821,-1.254791886595382,-0.244791886595382,1.075208113404618,1.465208113404618,-0.714791886595382,-3.004791886595382,-2.194791886595382,-0.864791886595382,-0.474791886595382
202301,0.247954658545812,19.671546091543092,-1.715497301464918,-5.069390902081727,10.006478649087187,5.5828086413770865,4.590133236596825,10.372708410074079,9.302932002980787,5.6502720184009885,8.362045341454188,6.932045341454188,4.972045341454188,4.142045341454188,4.682045341454188,10.862045341454188,6.9920453414541885,5.382045341454188,6.032045341454189,4.402045341454189,11.942045341454188,8.112045341454188,8.482045341454189,4.612045341454189,4.152045341454189,14.752045341454188,10.122045341454188,8.732045341454189,6.272045341454188,7.1620453414541885,10.862045341454188,11.362045341454188,8.822045341454189,9.902045341454189,3.642045341454188
202302,0.286140784330646,-2.7705467671778465,0.15625976623538973,1.457903618976186,-2.8456757552663294,-0.6517886373214579,0.22014085827201674,-1.1299435220017504,-1.336206413432465,-1.2799528975877246,-3.8761407843306457,-2.016140784330646,-3.2061407843306458,-1.516140784330646,0.513859215669354,-1.566140784330646,-1.186140784330646,-0.606140784330646,-0.8161407843306461,-0.8561407843306459,-3.266140784330646,-1.126140784330646,0.573859215669354,0.983859215669354,1.1038592156693539,-1.236140784330646,-0.536140784330646,-1.126140784330646,-1.336140784330646,-0.03614078433064599,-2.9761407843306458,-0.296140784330646,-1.856140784330646,-1.996140784330646,-0.976140784330646
202303,0.25499455,5.200757697940362,-3.307794085971876,0.19846764515831244,-1.999663616740515,-0.7165472131588664,-0.4857708815794332,1.9327650733730273,3.9728278445352165,0.8158076285285703,-4.81499455,-0.36499455,0.37500545,0.8450054500000002,-0.9549945499999999,-1.6849945499999999,-0.08499454999999997,-1.60499455,-1.16499455,-1.30499455,-0.9749945499999999,-0.83499455,-2.59499455,-0.31499455,-1.8949945499999998,-1.37499455,0.70500545,2.0450054499999997,-0.42499454999999997,-0.7349945499999999,2.49500545,3.71500545,4.0950054499999995,3.17500545,2.3750054499999997
202304,0.255095570863583,8.8752274466679,-1.0358790846595722,-0.3813918448064788,2.6642000313588485,3.10680291298612,1.4117280471795473,3.257476234391149,3.285727482154592,3.7471645289574926,1.464904429136417,1.974904429136417,2.624904429136417,1.404904429136417,1.3449044291364172,4.254904429136417,4.014904429136417,3.8149044291364174,4.444904429136417,2.514904429136417,2.874904429136417,5.124904429136417,2.884904429136417,2.614904429136417,1.664904429136417,4.4349044291364175,3.904904429136417,2.834904429136417,2.124904429136417,1.654904429136417,3.724904429136417,1.894904429136417,4.6849044291364175,4.264904429136417,4.094904429136417
202305,0.24978915,-12.125997454136364,1.0206896551724136,2.3034482758620696,-6.098065012068966,-3.9647316787356326,-2.300363862643678,-5.344042023563219,-5.546340874137931,-4.534846621264368,-5.64978915,-3.5697891499999996,-3.8797891499999997,-2.7097891499999998,-3.59978915,-7.18978915,-5.53978915,-3.46978915,-4.79978915,-0.87978915,-6.41978915,-5.309789149999999,-3.9797891499999998,-5.08978915,-4.31978915,-8.31978915,-6.29978915,-6.36978915,-5.19978915,-4.15978915,-3.8597891499999997,-5.83978915,-6.309789149999999,-4.21978915,-5.97978915
202306,0.26366385,8.99045935497023,-1.7879367392162222,1.8122211091885987,1.3391045681768508,2.140488777265276,2.686887101643748,2.832593321478007,3.588444336868227,5.109253006388307,1.0863361500000002,2.60633615,1.5563361500000001,3.85633615,2.59633615,0.62633615,2.4363361500000003,3.08633615,2.86633615,3.62633615,3.52633615,1.22633615,4.44633615,3.60633615,4.916336149999999,2.9163361500000002,2.7263361500000003,1.3163361500000001,3.8763361499999998,5.7863361499999995,3.58633615,3.1663361500000002,4.19633615,4.72633615,5.81633615
